Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,Residual
5.5,4.63331,0.425,0.436779,0.675,0.665028,530.0,2.48108,1.27599,2.08465,0.403816,0.751825,298.041,169.227,0.0410077,0.0410077,0.558624,0.483474,0.997146,0.83898,6.85994,2.70749,0.10437,0.163069,-0.01816091896360658
5.5,4.76167,0.475,0.480063,0.375,0.388614,520.0,5.2024,2.12659,4.95275,0.980544,1.45482,461.197,272.206,0.0294698,0.0294698,1.24141,1.05275,1.91335,1.74168,6.04172,3.88793,1.28696,1.02954,0.17314318792985325
5.5,5.1379,0.525,0.52275,0.375,0.390612,520.0,9.49884,4.60504,9.21472,1.38204,1.77695,461.197,272.206,0.0234603,0.0234603,1.417,1.14723,2.19364,1.94181,5.57388,3.58905,1.19805,0.879971,1.0222853008601338
5.5,5.61564,0.575,0.572438,0.375,0.391026,520.0,4.86254,2.17615,4.71628,0.770981,1.16551,461.197,272.206,0.0184857,0.0184857,0.793104,0.676295,1.23216,0.992019,5.07823,3.27325,1.23777,0.838332,0.03928910992949176
5.5,4.75989,0.475,0.481879,0.425,0.42425,520.0,5.55787,1.40752,5.20971,2.33424,3.40207,461.197,272.206,0.109223,0.109223,3.06187,2.69002,4.83386,4.24029,6.00286,3.67729,0.753671,0.667603,0.7177883179496515
5.5,5.08466,0.525,0.525825,0.425,0.424282,520.0,4.17092,0.70257,3.89187,4.33363,6.84786,461.197,272.206,0.199797,0.199797,5.93879,5.12726,9.41204,8.17896,5.47004,3.36787,0.600542,0.484897,-0.497113559239942
5.5,5.43765,0.575,0.57383,0.425,0.426228,520.0,5.28574,1.00557,4.98346,4.23651,6.25848,461.197,272.206,0.170826,0.170826,5.26524,4.49775,8.37009,7.21801,4.92318,3.03392,0.43587,0.323628,0.7882495649884298
5.5,5.77312,0.625,0.61704,0.425,0.42573,520.0,7.4174,2.71555,7.02055,1.84285,2.49965,461.197,272.206,0.0748001,0.0748001,2.10314,1.71358,3.33839,2.66658,4.46563,2.75921,0.021705,0.014717,1.0731466351798806
5.5,4.75996,0.475,0.482029,0.475,0.472942,520.0,4.27126,1.02919,3.80727,1.6844,2.64302,461.197,272.206,0.124903,0.124903,2.42181,2.20073,3.95323,3.77782,5.99975,3.41633,0.600196,0.587625,0.13553618464838607
5.5,5.07496,0.525,0.526109,0.475,0.47334,520.0,4.6103,0.806625,4.10177,3.75136,5.75732,461.197,272.206,0.267952,0.267952,5.06035,4.30329,8.3167,7.41776,5.45657,3.12627,0.468216,0.420596,0.6292988022955791
5.5,5.41699,0.575,0.573588,0.475,0.472228,520.0,4.86459,0.939455,4.36063,3.5915,5.42871,461.197,272.206,0.237803,0.237803,5.10437,4.20654,8.42105,7.22091,4.9113,2.83271,0.130409,0.107958,0.8117231687274292
5.5,5.77508,0.625,0.609454,0.475,0.465167,520.0,3.23705,1.55091,2.90552,0.484933,0.828284,461.197,272.206,0.0340831,0.0340831,0.777432,0.656946,1.27961,1.03421,4.58291,2.67833,,,-0.6003081242597281
5.5,5.01174,0.525,0.52836,0.525,0.512412,520.0,8.29425,3.64409,7.26297,1.10863,1.46647,461.197,272.206,0.105468,0.105468,1.57991,1.35218,2.67037,2.28399,5.35908,2.89894,0.0844064,0.0820833,1.244730419684744
5.5,5.32839,0.575,0.566067,0.525,0.510997,520.0,8.37599,4.40796,7.33917,0.843452,1.11333,461.197,272.206,0.0606145,0.0606145,1.27504,1.01007,2.16458,1.86138,4.96561,2.70284,,,1.0465872365819764
5.5,4.75969,0.475,0.480338,0.475,0.480423,510.0,2.5475,0.58541,2.31408,1.58314,2.92194,498.407,243.451,0.0859913,0.0859913,1.85535,1.56339,3.05021,2.61945,6.03394,3.39541,1.00502,0.999999,-2.5967943162948264
5.5,5.12652,0.525,0.524381,0.475,0.483639,510.0,3.1309,0.643255,2.90875,2.26443,3.90894,498.407,243.451,0.0967445,0.0967445,2.70196,2.21582,4.48294,3.7697,5.53354,3.11631,0.8732,0.796259,-1.3730750573423534
5.5,5.56183,0.575,0.571135,0.475,0.484793,510.0,3.4029,0.908403,3.0557,1.50119,2.52405,498.407,243.451,0.0901896,0.0901896,1.63657,1.26318,2.73648,2.1328,5.06011,2.85381,0.324026,0.272045,-0.6515199564991613
5.5,4.75703,0.475,0.481585,0.525,0.524257,510.0,3.7022,0.788433,3.29026,2.10923,3.45491,498.407,243.451,0.148542,0.148542,2.59012,2.10895,4.37669,3.59601,6.00573,3.14597,0.729623,0.798493,0.02863506223861499
5.5,5.07734,0.525,0.525408,0.525,0.524176,510.0,3.03703,0.448878,2.73119,3.91612,6.82627,498.407,243.451,0.235634,0.235634,5.13046,4.21092,8.75008,7.38,5.47118,2.89078,0.321871,0.322641,-1.3800412389949093
5.5,5.4404,0.575,0.565815,0.525,0.518886,510.0,4.11219,0.949838,3.69182,2.03382,3.22734,498.407,243.451,0.12378,0.12378,2.60672,2.0764,4.46298,3.73719,5.05676,2.70901,0.0105413,0.00960474,0.4396458194282485
5.5,4.76129,0.475,0.481573,0.575,0.574051,510.0,3.28963,0.723592,2.79137,1.59668,2.71334,498.407,243.451,0.151107,0.151107,2.00887,1.69441,3.4977,3.03478,6.01065,2.88153,0.454404,0.54272,0.06721552517709183
5.5,5.06556,0.525,0.520515,0.575,0.568663,510.0,4.72266,1.06015,4.15738,2.14466,3.26896,498.407,243.451,0.161402,0.161402,2.7163,2.20645,4.76446,4.02513,5.54945,2.71254,0.0307386,0.0336993,1.3723353123460336
5.5,4.74831,0.475,0.48172,0.625,0.607596,510.0,2.45793,1.13777,2.13642,0.292049,0.545422,498.407,243.451,0.0233775,0.0233775,0.462418,0.41128,0.820614,0.753713,5.99336,2.7035,,,-0.4330315992243813
5.5,4.76262,0.475,0.481332,0.575,0.575287,500.0,2.09812,0.481479,1.80421,1.8258,3.59377,333.597,176.721,0.13929,0.13929,2.14391,1.74822,3.73908,3.09534,6.01707,2.88137,0.543288,0.651935,-2.3516324446958787
5.5,5.08164,0.525,0.517638,0.575,0.573489,500.0,4.19299,1.10783,3.66773,1.93305,3.04977,333.597,176.721,0.147293,0.147293,2.06068,1.65933,3.62623,3.05525,5.61786,2.71962,0.0462512,0.0508285,0.8718161064614646
5.5,4.74517,0.475,0.478412,0.625,0.615033,500.0,7.17221,3.37799,6.72419,0.923818,1.26295,333.597,176.721,0.043997,0.043997,1.0396,0.915571,1.84746,1.63582,6.05785,2.68824,0.0487193,0.0643225,1.2678654823065911
5.5,4.77413,0.525,0.525094,0.325,0.341332,450.0,3.56592,1.00002,3.41305,0.907298,1.50343,1083.42,332.659,0.0251254,0.0251254,1.08916,0.951467,1.59721,1.45066,5.20073,3.56884,1.24611,0.794793,-1.5685159634982226
5.5,5.19533,0.575,0.572909,0.325,0.341805,450.0,4.22632,1.52446,4.05285,0.705352,1.11024,1083.42,332.659,0.0196585,0.0196585,0.823172,0.670165,1.20646,0.964771,4.75628,3.26593,1.46879,0.86136,-0.5855339385537617
5.5,4.52062,0.475,0.49063,0.375,0.373755,450.0,9.67182,5.84171,8.77551,0.523259,0.670355,1083.42,332.659,0.0288363,0.0288363,0.734089,0.605933,1.1056,0.991045,5.57678,3.65226,1.58854,1.22553,0.8109841366058782
5.5,4.76205,0.525,0.527894,0.375,0.374337,450.0,4.62683,0.753223,4.36312,2.945,4.51515,1083.42,332.659,0.126795,0.126795,4.12586,3.74546,6.20696,5.59768,5.14273,3.38073,0.689285,0.489153,-0.3710758364008915
5.5,5.07038,0.575,0.574732,0.375,0.375276,450.0,5.5672,0.915738,5.20721,3.73074,5.435,1083.42,332.659,0.171793,0.171793,5.13,4.43953,7.71019,6.77121,4.62566,3.05267,0.508838,0.332094,0.7430267799404526
5.5,5.42633,0.625,0.618921,0.375,0.374926,450.0,4.92078,1.02837,4.63322,2.0945,3.15577,1083.42,332.659,0.0913954,0.0913954,2.99464,2.64968,4.48961,3.94058,4.22949,2.79683,0.0513966,0.0311648,0.02495325967228852
5.5,4.51791,0.475,0.491336,0.425,0.418144,450.0,2.9861,1.19149,2.76489,0.29927,0.524505,1083.42,332.659,0.0143828,0.0143828,0.504439,0.450306,0.786461,0.719717,5.56266,3.42934,0.932005,0.790035,-1.3444371317126598
5.5,4.75377,0.525,0.527995,0.425,0.421173,450.0,4.27251,0.754123,3.94742,2.063,3.23682,1083.42,332.659,0.112482,0.112482,3.15605,2.83638,4.93709,4.48138,5.12753,3.16837,0.479117,0.377781,-0.35614233765685493
5.5,5.04619,0.575,0.575363,0.425,0.422272,450.0,5.07912,0.84951,4.55545,2.90855,4.3439,1083.42,332.659,0.201848,0.201848,4.62974,4.00706,7.243,6.53103,4.6003,2.85429,0.176845,0.12925,0.6584663816150026
5.5,5.40674,0.625,0.613506,0.425,0.416386,450.0,9.9605,4.31368,9.21842,1.05824,1.34789,1083.42,332.659,0.0572313,0.0572313,1.66491,1.42672,2.59414,2.27157,4.29162,2.69317,,,1.2490094194100563
5.5,4.92205,0.575,0.572506,0.475,0.457813,450.0,3.50186,1.50029,3.06084,0.301376,0.50221,1083.42,332.659,0.0328614,0.0328614,0.593936,0.588982,0.95716,0.878413,4.57252,2.71069,,,-0.47848576257920705
5.5,4.52027,0.475,0.49059,0.425,0.430018,440.0,3.28625,1.34036,3.02557,0.341218,0.580041,852.698,497.192,0.017461,0.017461,0.435533,0.387019,0.68557,0.635782,5.57505,3.38682,1.99452,1.74847,-0.8984398203615286
5.5,4.77398,0.525,0.525643,0.425,0.432785,440.0,4.73719,0.975324,4.53182,1.79473,2.7332,852.698,497.192,0.0495132,0.0495132,2.19268,1.8406,3.47085,3.06157,5.18362,3.14727,0.960366,0.781074,0.2981323567526636
5.5,5.15845,0.575,0.573005,0.425,0.43459,440.0,6.8743,1.83656,6.44463,1.63675,2.26033,852.698,497.192,0.0627834,0.0627834,1.96516,1.5799,3.12433,2.66614,4.72029,2.87104,0.466281,0.348393,1.3364699956528927
5.5,5.55985,0.625,0.612169,0.425,0.431472,440.0,7.64943,4.10762,7.35047,0.500281,0.6738,852.698,497.192,0.00953,0.00953,0.601917,0.434885,0.959057,0.780064,4.40326,2.69376,,,0.7786215423590921
5.5,4.51303,0.475,0.489978,0.475,0.473409,440.0,3.3272,1.14627,3.20079,0.440328,0.745602,852.698,497.192,0.00991263,0.00991263,0.643818,0.528126,1.04544,0.89898,5.57859,3.16895,1.52102,1.48677,-0.6912814693353926
5.5,4.76694,0.525,0.527352,0.475,0.473812,440.0,5.85287,1.03114,5.46558,2.65004,3.81015,852.698,497.192,0.125537,0.125537,3.58654,3.14164,5.85816,5.24098,5.14751,2.94158,0.479309,0.43287,1.7048895000656599
5.5,5.06739,0.575,0.569412,0.475,0.470563,440.0,4.34813,0.755181,3.908,2.34636,3.66254,852.698,497.192,0.152627,0.152627,3.49001,2.84396,5.71056,4.74324,4.71059,2.72499,0.0294465,0.0243222,0.3121094378322593
5.5,4.52385,0.475,0.491359,0.525,0.521969,440.0,2.22803,0.766119,2.07764,0.332219,0.64097,852.698,497.192,0.0136664,0.0136664,0.472196,0.40093,0.794786,0.650508,5.56437,2.92028,0.839069,0.889312,-1.9096924854647106
5.5,4.75128,0.525,0.52479,0.525,0.520624,440.0,6.59772,1.51333,5.63638,1.81682,2.5342,852.698,497.192,0.160311,0.160311,2.53202,2.03316,4.28785,3.69609,5.17814,2.748,0.0862923,0.0862023,1.9246649816928747
5.5,5.05596,0.575,0.559329,0.525,0.509676,440.0,4.7814,2.44325,4.21172,0.293645,0.446019,852.698,497.192,0.0239986,0.0239986,0.48886,0.392073,0.825587,0.649779,4.86586,2.65104,,,0.41294020159065187
5.5,4.84499,0.525,0.524688,0.475,0.496022,430.0,1.42235,0.938981,1.38228,0.167184,0.374237,471.799,266.696,0.00297102,0.00297102,0.0985537,0.0844576,0.16391,0.111938,5.27203,2.90082,2.89049,2.70887,-2.6415225688243105
5.5,4.51607,0.475,0.490422,0.525,0.524135,430.0,3.90732,1.70207,3.37044,0.431562,0.695389,471.799,266.696,0.0330374,0.0330374,0.517341,0.436813,0.87291,0.858889,5.57618,2.92438,1.36266,1.47117,0.13793763718612076
5.5,4.76333,0.525,0.523854,0.525,0.524353,430.0,3.0863,0.636723,2.78899,1.91377,3.31879,471.799,266.696,0.130944,0.130944,2.41993,2.10952,4.11249,3.38901,5.21315,2.752,0.118879,0.119221,-0.8896309412535089
5.5,4.51792,0.475,0.490118,0.575,0.56954,430.0,3.01309,1.61671,2.71382,0.303187,0.529835,471.799,266.696,0.0137689,0.0137689,0.400369,0.274698,0.696436,0.53229,5.58342,2.70077,0.200491,0.23825,-0.1607531525486867
5.5,4.6839,0.525,0.512083,0.575,0.560976,430.0,2.23107,0.995004,1.98141,0.375764,0.724655,471.799,266.696,0.0224282,0.0224282,0.492533,0.368322,0.855949,0.620185,5.34619,2.651,,,-1.110423043621952
