Q2,Q2_corr,Q2_corr_err,xbj,xbj_corr,xbj_corr_err,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
5.5,5.61645,0.0221512,0.575000,0.572483,9.92643e-05,0.475000,0.473531,0.000105196,550,5.81264,1.48157,5.4095,0.694272,0.681173,0.669839,0.0461606,4.04814,5.83077,3.65305,0.191314,5.70994,0.272686,283.008,171.978,0.203804,0.0310707,0.20513,0.691617,0.126812,0.20513,5.12464,4.32716,8.49655,7.12787,5.07915,2.91626,0.545073,0.450075,2.47787,3.71061
5.5,4.92971,0.00757113,0.475000,0.480357,8.62291e-05,0.525000,0.511349,3.93193e-05,550,5.25073,2.07143,4.7099,0.675701,0.655565,0.637741,0.0726171,1.17035,1.73205,1.09446,0.0899168,1.78293,0.130157,283.008,171.978,0.0100258,0.0217793,0.0867589,0.0758577,0.0834199,0.0867589,1.79255,1.6276,3.01173,2.82324,6.21866,3.34107,0.461374,0.491824,2.79974,17.1828
5.5,5.24693,0.0134116,0.525000,0.526825,9.85246e-05,0.525000,0.518201,8.26835e-05,550,6.36766,1.95675,5.70586,0.710639,0.690908,0.673088,0.0546128,2.58655,3.63976,2.36286,0.138157,3.61567,0.20111,283.008,171.978,0.0754017,0.0393017,0.201162,0.296429,0.150191,0.201162,3.5246,3.06348,5.99524,5.21991,5.59887,2.99335,0.50324,0.495573,2.75321,15.235
5.5,5.5855,0.0230146,0.575000,0.568905,8.17868e-05,0.525000,0.516809,6.9131e-05,550,4.80143,1.62594,4.20647,0.659146,0.634435,0.612263,0.0629679,1.85652,2.81655,1.68116,0.129486,2.8041,0.183859,283.008,171.978,0.170049,0.0220285,0.14211,0.357854,0.0856667,0.14211,2.53473,2.03306,4.33989,3.63731,5.11552,2.74863,0.533787,0.483411,2.70632,13.2726
5.5,4.6468,0.00313269,0.425000,0.4383,3.31057e-05,0.475000,0.482365,5.15402e-05,540,3.47391,1.46931,3.22135,0.598604,0.584565,0.572409,0.0789115,0.796765,1.33104,0.83162,0.0714489,1.33116,0.128614,384.769,171.704,0.00890837,0.0713969,0.048675,0.0454402,0.135769,0.048675,0.997224,0.940338,1.63338,1.41116,6.83927,3.81708,0.423235,0.465732,2.72808,-6.64119
5.5,4.97461,0.0119275,0.475000,0.475018,0.000101793,0.475000,0.48538,4.66745e-05,540,3.25857,0.736166,2.9573,0.586696,0.568798,0.553464,0.0419174,2.62209,4.46925,2.15911,0.134529,3.89193,0.222222,384.769,171.704,0.0149525,0.00321073,0.141705,0.0302428,0.0115451,0.141705,3.07415,2.51006,5.08464,4.38028,6.38224,3.56236,0.456864,0.467551,2.71121,-7.21837
5.5,5.43343,0.0159589,0.525000,0.52174,9.89894e-05,0.475000,0.48672,4.36554e-05,540,5.3546,1.71268,5.05238,0.679302,0.668595,0.659539,0.0587147,1.99092,2.93083,1.64935,0.11517,2.55246,0.188224,384.769,171.704,0.00994818,0.0201317,0.0734644,0.0479752,0.062299,0.0734644,2.1206,1.72475,3.54369,2.95287,5.86405,3.27776,0.500853,0.466656,2.70309,-7.49623
5.5,5.82149,0.00727783,0.575000,0.567308,8.0496e-05,0.475000,0.490554,2.53277e-05,540,3.8602,1.93133,3.71364,0.61833,0.611078,0.605069,0.09378,0.596925,0.965383,0.49446,0.0622039,0.79553,0.106383,384.769,171.704,0.00179732,0.000977733,0.0150932,0.00524049,0.00393563,0.0150932,0.532718,0.438798,0.898334,0.731739,5.32525,2.9675,0.541971,0.467673,2.68458,-8.12983
5.5,4.63877,0.00314399,0.425000,0.4376,3.5971e-05,0.525000,0.523972,0.000102081,540,5.6607,2.16342,5.27023,0.689463,0.676383,0.665087,0.0695415,1.31558,1.90812,1.16805,0.0908464,1.7425,0.140281,384.769,171.704,0.00713461,0.00303817,0.0684417,0.0579969,0.0116926,0.0684417,1.46936,1.29322,2.46428,2.16038,6.84603,3.56858,0.422742,0.505638,2.96353,1.41627
5.5,4.94869,0.0105623,0.475000,0.476642,0.00010198,0.525000,0.523741,0.000104484,540,5.87392,1.17331,5.43371,0.696169,0.681992,0.669707,0.036104,4.96183,7.12732,4.34112,0.173561,6.43299,0.272894,384.769,171.704,0.032753,0.028179,0.265878,0.0897319,0.105032,0.265878,5.83667,5.03485,9.88281,8.64998,6.3194,3.31655,0.458991,0.503619,2.9017,-0.699522
5.5,5.32574,0.0197272,0.525000,0.524328,0.000100401,0.525000,0.525314,0.000100447,540,3.50987,0.568717,3.19014,0.600525,0.582762,0.567359,0.0302519,5.31695,8.85384,4.67642,0.187505,8.03229,0.318499,384.769,171.704,0.064504,0.133759,0.319382,0.163624,0.443335,0.319382,6.66585,5.61426,11.4071,9.56661,5.71623,3.01001,0.502316,0.502266,2.84663,-2.58428
5.5,5.68237,0.019377,0.575000,0.567533,7.9561e-05,0.525000,0.523476,9.32841e-05,540,2.98875,0.688776,2.69605,0.570739,0.551975,0.535758,0.0423058,2.47011,4.32791,2.04363,0.130646,3.64498,0.22476,384.769,171.704,0.028303,0.0207318,0.145248,0.0531898,0.0750692,0.145248,2.92965,2.36567,5.04907,4.10271,5.21291,2.76156,0.538275,0.494542,2.7955,-4.33407
5.5,4.94927,0.0103002,0.475000,0.476788,9.91334e-05,0.575000,0.572552,9.89754e-05,540,9.15048,2.55193,8.41812,0.771871,0.758417,0.746553,0.0442697,4.71713,6.11129,4.09685,0.190408,5.67776,0.249001,384.769,171.704,0.0562065,0.0963594,0.268667,0.204769,0.264691,0.268667,4.75121,3.97278,8.27038,7.04837,6.31693,3.04169,0.460102,0.55206,3.17224,8.5588
5.5,5.31459,0.0199962,0.525000,0.522744,9.56597e-05,0.575000,0.572194,9.61622e-05,540,9.57123,2.66978,8.70649,0.778944,0.7639,0.750535,0.0434868,5.1892,6.66184,4.32141,0.199626,6.08554,0.269525,384.769,171.704,0.057553,0.101522,0.306133,0.194157,0.35586,0.306133,5.25235,4.21299,9.24901,7.68528,5.7365,2.78475,0.499673,0.546594,3.10457,6.24302
5.5,4.64768,0.00298378,0.425000,0.438757,3.45384e-05,0.625000,0.624544,0.000104595,530,9.69294,5.5779,8.64897,0.780909,0.762827,0.746508,0.089248,1.2469,1.59673,1.13337,0.109422,1.58156,0.116907,298.041,169.227,0.0357206,0.0226867,0.0911257,0.0566781,0.0801981,0.0911257,1.21558,1.04795,2.1375,1.93396,6.82952,2.93764,0.423975,0.603846,3.53128,2.23511
5.5,4.76131,0.00654446,0.475000,0.48003,8.08479e-05,0.375000,0.388627,2.44868e-05,520,5.6653,2.33298,5.40164,0.689611,0.680907,0.673647,0.0749205,1.04613,1.51698,0.904943,0.0867903,1.40506,0.106406,461.197,272.206,0.0119889,0.00678687,0.0310096,0.00668267,0.0296653,0.0310096,1.30916,1.10898,2.01775,1.82053,6.04204,3.8871,0.460794,0.372832,2.0542,-7.40835
5.5,5.13853,0.0134697,0.525000,0.522795,0.000102104,0.375000,0.390615,2.15703e-05,520,7.68204,3.22148,7.44068,0.743196,0.737778,0.733315,0.0708173,1.38787,1.86744,1.17082,0.0983333,1.75,0.118986,461.197,272.206,0.0127292,0.00644169,0.0266902,0.0529872,0.0291511,0.0266902,1.48524,1.23244,2.29977,2.05399,5.57361,3.58839,0.500041,0.373839,2.04554,-7.79869
5.5,5.61525,0.011635,0.575000,0.572377,9.36e-05,0.375000,0.391053,1.99442e-05,520,5.26684,2.379,5.11556,0.676265,0.670892,0.666438,0.0831098,0.811291,1.19966,0.700976,0.0733614,1.00973,0.0998426,461.197,272.206,0.0041941,0.00458617,0.0188348,0.0207443,0.0190965,0.0188348,0.841805,0.71823,1.30818,1.05762,5.07898,3.27314,0.545471,0.372545,2.04414,-7.86164
5.5,4.75951,0.00596771,0.475000,0.481842,7.96209e-05,0.425000,0.42411,0.000104245,520,5.54187,1.39409,5.16571,0.685596,0.672693,0.661589,0.0459351,2.37967,3.47095,2.13786,0.116518,3.29204,0.158739,461.197,272.206,0.0190794,0.0333727,0.11926,0.0895883,0.152604,0.11926,3.20633,2.80985,5.06156,4.44748,6.00324,3.67759,0.462844,0.406699,2.23358,0.677426
5.5,5.08413,0.012551,0.525000,0.525864,0.000101619,0.425000,0.424145,0.000101299,520,4.18501,0.693309,3.89362,0.633476,0.619946,0.608413,0.0310463,4.4889,7.08614,3.963,0.166381,6.52071,0.227209,461.197,272.206,0.0656683,0.0400013,0.21129,0.157625,0.175403,0.21129,6.25546,5.37535,9.91439,8.65734,5.46889,3.36713,0.502741,0.404596,2.18616,-1.45999
5.5,5.4365,0.0219326,0.575000,0.573786,0.000104906,0.425000,0.426105,9.70575e-05,520,5.69351,1.10068,5.35593,0.690515,0.679348,0.669827,0.0351414,4.44706,6.44021,3.93557,0.165527,6.08647,0.223513,461.197,272.206,0.130951,0.0195247,0.188959,0.484371,0.0938966,0.188959,5.57703,4.74686,8.86725,7.58401,4.92306,3.03383,0.545648,0.404609,2.15175,-3.0112
5.5,5.77122,0.0214111,0.625000,0.617315,7.42961e-05,0.425000,0.425793,8.40421e-05,520,7.00479,2.41639,6.62291,0.727391,0.717592,0.709202,0.0598585,1.94113,2.66862,1.69425,0.114096,2.49516,0.153697,461.197,272.206,0.0971491,0.0146677,0.078184,0.270914,0.0778561,0.078184,2.20468,1.79728,3.50022,2.81525,4.46035,2.75473,0.580165,0.393958,2.12097,-4.39859
5.5,4.75992,0.00550839,0.475000,0.482026,7.43463e-05,0.475000,0.472938,0.000102206,520,4.29346,1.03797,3.79063,0.638269,0.614922,0.594289,0.0452726,1.67988,2.63192,1.58342,0.0883561,2.71382,0.12525,461.197,272.206,0.0285105,0.0282851,0.133266,0.0653512,0.116889,0.133266,2.45667,2.23255,4.01032,3.85743,5.99975,3.41618,0.462777,0.453935,2.49102,12.2812
5.5,5.07463,0.0122039,0.525000,0.526128,9.95791e-05,0.475000,0.473278,0.000102565,520,4.64214,0.813919,4.11518,0.652864,0.630323,0.610359,0.0326934,3.77234,5.77815,3.32842,0.138736,5.60764,0.196384,461.197,272.206,0.0648259,0.05383,0.277321,0.227604,0.218436,0.277321,5.18209,4.40928,8.51534,7.60673,5.45591,3.12598,0.503161,0.45197,2.43466,9.74077
5.5,5.41513,0.0230867,0.575000,0.573709,9.6733e-05,0.475000,0.472253,0.000100959,520,4.99876,0.96617,4.49283,0.666621,0.646761,0.629274,0.0357939,3.66456,5.49722,3.21504,0.14392,5.43556,0.201284,461.197,272.206,0.125033,0.0502546,0.240375,0.500353,0.203271,0.240375,5.23655,4.34372,8.63825,7.4357,4.90798,2.83041,0.545088,0.447131,2.37736,7.15821
5.5,5.76737,0.0168515,0.625000,0.609616,2.64148e-05,0.475000,0.465381,7.03486e-05,520,3.18262,1.44956,2.87327,0.582325,0.563526,0.54708,0.0842927,0.524092,0.899998,0.482265,0.055673,0.931604,0.0884968,461.197,272.206,0.032775,0.00408817,0.0348634,0.178634,0.0193967,0.0348634,0.796851,0.677208,1.31147,1.06896,4.57581,2.67355,-nan,-nan,2.34797,5.83346
5.5,5.012,0.0075911,0.525000,0.528499,9.49022e-05,0.525000,0.512486,4.15948e-05,520,7.95106,3.3838,6.9504,0.748976,0.726037,0.704492,0.0710745,1.11147,1.48399,1.00374,0.070855,1.51814,0.104316,461.197,272.206,0.0292075,0.0198017,0.105468,0.151625,0.086011,0.105468,1.58403,1.36065,2.67737,2.31024,5.35683,2.89714,0.503389,0.488338,2.59255,16.8576
5.5,5.32914,0.0193478,0.575000,0.566394,6.77159e-05,0.525000,0.511105,3.60784e-05,520,8.7466,4.57438,7.71336,0.764643,0.743882,0.725201,0.0844627,0.885304,1.1578,0.776323,0.067398,1.22921,0.0926655,461.197,272.206,0.0502704,0.0158929,0.0618657,0.159577,0.0659326,0.0618657,1.27729,1.02459,2.16836,1.87976,4.96066,2.6995,-nan,-nan,2.56405,15.5731
5.5,4.76047,0.00621651,0.475000,0.480365,7.71289e-05,0.475000,0.480339,6.56181e-05,510,2.64547,0.597156,2.40589,0.548565,0.531681,0.517277,0.0405655,1.67787,3.05865,1.41599,0.0928059,2.67042,0.150123,498.407,243.451,0.0130817,0.00590469,0.0898291,0.052323,0.0209822,0.0898291,1.97107,1.64112,3.24075,2.75173,6.03419,3.39484,0.461147,0.461085,2.53886,-6.40362
5.5,5.12574,0.0136887,0.525000,0.524319,0.00010355,0.475000,0.483665,5.77885e-05,510,3.14996,0.635961,2.9199,0.580417,0.566468,0.554665,0.0373202,2.33642,4.02542,1.94267,0.110655,3.47492,0.175062,498.407,243.451,0.00882146,0.00749533,0.103222,0.0392437,0.026594,0.103222,2.83756,2.33953,4.7087,3.98774,5.5339,3.11531,0.501068,0.462581,2.52113,-7.05727
5.5,5.56122,0.0147751,0.575000,0.571188,9.73023e-05,0.475000,0.484871,5.44263e-05,510,3.57505,0.945935,3.2136,0.603963,0.584119,0.566867,0.0494551,1.5751,2.60795,1.22577,0.0933627,2.15498,0.147335,498.407,243.451,0.00868589,0.0113558,0.0913075,0.0485914,0.0465462,0.0913075,1.72014,1.31676,2.87655,2.272,5.05871,2.85178,0.544363,0.461667,2.51722,-7.20148
5.5,4.75721,0.00587111,0.475000,0.481654,7.91926e-05,0.525000,0.524159,0.000104973,510,3.64033,0.764851,3.23935,0.607347,0.585598,0.566434,0.0393074,2.14466,3.53119,1.77394,0.0985212,3.02271,0.160983,498.407,243.451,0.0117752,0.0176789,0.148542,0.0528125,0.0671359,0.148542,2.68797,2.18643,4.54218,3.73383,6.0045,3.14544,0.462289,0.503356,2.76214,1.82781
5.5,5.07755,0.0125249,0.525000,0.525504,0.000100807,0.525000,0.524066,0.000102336,510,2.98454,0.432999,2.67755,0.57048,0.550733,0.53365,0.0266276,4.0405,7.08264,3.37633,0.137295,6.157,0.226646,498.407,243.451,0.0387287,0.0274707,0.248179,0.111934,0.108973,0.248179,5.37957,4.40714,9.17465,7.68945,5.46964,2.88996,0.502137,0.50035,2.70148,-0.40867
5.5,5.44312,0.0219778,0.575000,0.566285,6.63081e-05,0.525000,0.518932,8.38325e-05,510,3.99128,0.885864,3.5664,0.624591,0.60351,0.585091,0.0416156,2.15443,3.44934,1.76157,0.102541,3.08215,0.160832,498.407,243.451,0.0147206,0.0289047,0.135833,0.0749075,0.110946,0.135833,2.71822,2.16751,4.65375,3.9076,5.05088,2.70533,0.532355,0.483314,2.66061,-1.91514
5.5,4.76129,0.00604349,0.475000,0.4816,7.93849e-05,0.575000,0.574023,9.99029e-05,510,7.14464,2.09928,6.36137,0.730812,0.710463,0.692053,0.0507061,1.99125,2.72471,1.69573,0.0974328,2.45797,0.134034,498.407,243.451,0.0116053,0.011689,0.151107,0.0615906,0.0462326,0.151107,2.05387,1.72503,3.57577,3.08421,6.01013,2.88136,0.462777,0.551934,3.02841,11.6439
5.5,5.06763,0.0135023,0.525000,0.520853,8.58359e-05,0.575000,0.568918,8.06381e-05,510,8.7924,2.59784,7.95444,0.765486,0.749047,0.734387,0.0476243,2.57212,3.36011,2.15936,0.108761,3.02265,0.153342,498.407,243.451,0.0390676,0.0239069,0.162383,0.0912081,0.0932035,0.162383,2.78031,2.26607,4.8767,4.11928,5.54519,2.70909,0.494199,0.540176,2.9536,8.88573
5.5,4.76178,0.00624102,0.475000,0.481223,7.84326e-05,0.575000,0.575095,9.69522e-05,500,4.6939,1.23651,4.24745,0.65493,0.636251,0.619882,0.0490783,2.40499,3.67214,2.018,0.136779,3.11713,0.179184,333.597,176.721,0.0476995,0.0161082,0.147589,0.00540561,0.0613322,0.147589,2.25051,1.82867,3.9253,3.26069,6.01831,2.88179,0.462987,0.55284,3.03678,-5.32478
5.5,5.08363,0.0134161,0.525000,0.518027,8.21921e-05,0.575000,0.573786,8.07628e-05,500,7.86172,2.65897,7.0938,0.747086,0.729579,0.713991,0.0566944,2.43773,3.26298,2.00137,0.132244,2.88302,0.173151,333.597,176.721,0.0205809,0.0171771,0.154133,0.0846967,0.0646295,0.154133,2.16348,1.7427,3.80764,3.19001,5.61243,2.71482,0.493301,0.546171,3.00384,-6.35174
5.5,4.78435,0.00858735,0.525000,0.525142,9.76505e-05,0.325000,0.341388,1.69531e-05,450,4.76509,1.39205,4.58713,0.657733,0.65064,0.644778,0.0543578,1.03024,1.56635,0.910072,0.0573433,1.46712,0.0956885,1083.42,332.659,0.00559432,0.00372629,0.0255478,0.00879866,0.0206559,0.0255478,1.15082,1.00617,1.68823,1.54954,5.21002,3.57575,0.500925,0.325299,1.65534,-7.69837
5.5,5.20491,0.0123511,0.575000,0.572855,0.000102695,0.325000,0.341761,1.52255e-05,450,5.54584,2.09984,5.31154,0.685727,0.677819,0.67119,0.069132,0.809352,1.18028,0.660311,0.052503,1.00296,0.0910857,1083.42,332.659,0.00131617,0.00484568,0.0239832,0.0371748,0.0224825,0.0239832,0.880948,0.712015,1.29173,1.03237,4.76395,3.27321,0.54414,0.324225,1.65244,-7.86011
5.5,4.77034,0.00748674,0.525000,0.527876,9.54171e-05,0.375000,0.374082,0.000102407,450,6.10098,1.07968,5.78888,0.702999,0.69353,0.685516,0.0317461,3.27524,4.65896,2.97443,0.0926965,4.33816,0.163942,1083.42,332.659,0.0167497,0.0174594,0.127659,0.0502838,0.0826004,0.127659,4.33461,3.89123,6.52099,5.88599,5.15129,3.39322,0.503246,0.355328,1.80055,0.398189
5.5,5.07839,0.0160466,0.575000,0.574667,0.0001046,0.375000,0.375093,9.76504e-05,450,7.18777,1.28957,6.7534,0.73185,0.721018,0.711721,0.0309085,4.12943,5.64246,3.66368,0.108722,5.19647,0.186327,1083.42,332.659,0.0241678,0.0425169,0.186985,0.058338,0.183826,0.186985,5.3988,4.70269,8.1142,7.12461,4.64292,3.06789,0.544679,0.354926,1.76505,-1.58104
5.5,5.44501,0.0264225,0.625000,0.619003,7.97992e-05,0.375000,0.374953,9.81462e-05,450,6.17406,1.36913,5.82187,0.705132,0.694559,0.685521,0.0396807,2.3413,3.32037,2.10852,0.0827452,3.11061,0.145406,1083.42,332.659,0.0233544,0.025773,0.103105,0.10023,0.11458,0.103105,3.16966,2.788,4.75181,4.14419,4.23309,2.80146,0.582542,0.348793,1.75554,-2.11141
5.5,4.51993,0.00151435,0.475000,0.491309,2.13273e-05,0.425000,0.418242,6.89396e-05,450,3.52448,1.43046,3.29213,0.601301,0.588597,0.57786,0.0757959,0.318315,0.529377,0.290002,0.0260959,0.498532,0.0506888,1083.42,332.659,0.00259944,0.000921475,0.0143828,0.0103631,0.00398838,0.0143828,0.507773,0.456993,0.791628,0.724043,5.56326,3.43636,0.470227,0.399687,2.05049,14.3347
5.5,4.76113,0.00719473,0.525000,0.528006,9.76793e-05,0.425000,0.421129,8.81127e-05,450,6.3458,1.27368,5.93181,0.710027,0.69794,0.687553,0.0356988,2.31665,3.26277,2.12408,0.0705685,3.10806,0.13051,1083.42,332.659,0.0192487,0.0215714,0.114046,0.0297414,0.106347,0.114046,3.20493,2.88204,5.01284,4.56608,5.14094,3.17873,0.50319,0.40088,2.0237,12.8409
5.5,5.05666,0.015528,0.575000,0.575406,0.000101961,0.425000,0.422253,9.32532e-05,450,6.50521,1.17598,5.896,0.714427,0.696847,0.681338,0.0319676,3.20107,4.48061,2.86645,0.0872008,4.36818,0.159052,1083.42,332.659,0.0388391,0.0519098,0.20842,0.116515,0.224477,0.20842,4.73775,4.10817,7.41111,6.66112,4.61576,2.86623,0.544581,0.39871,1.9773,10.254
5.5,4.93606,0.00730384,0.575000,0.572793,7.07778e-05,0.475000,0.457905,1.82643e-05,450,4.24572,1.83281,3.80035,0.636175,0.615402,0.596495,0.0808687,0.336656,0.529189,0.355284,0.0256348,0.566736,0.0538647,1083.42,332.659,0.0071923,0.011707,0.0328614,0.02974,0.0482218,0.0328614,0.593936,0.593457,0.95716,0.884061,4.56506,2.708,-nan,-nan,2.10322,17.2752
5.5,4.51914,0.00153005,0.475000,0.49051,2.14008e-05,0.425000,0.429953,6.45891e-05,440,3.31018,1.32519,2.91486,0.589613,0.566152,0.545623,0.0743948,0.359887,0.610378,0.328507,0.0354936,0.627222,0.0480362,852.698,497.192,0.0107079,0.00426919,0.026806,0.0387121,0.0253582,0.026806,0.455981,0.397246,0.717787,0.662251,5.57748,3.38955,0.469283,0.410931,2.11127,-5.89415
5.5,4.77779,0.00848068,0.525000,0.525963,9.7932e-05,0.425000,0.432912,5.35068e-05,440,4.65678,0.939339,4.43786,0.653451,0.64446,0.636973,0.0376038,1.84689,2.82636,1.62671,0.0815753,2.63405,0.104258,852.698,497.192,0.0747256,0.000522308,0.0546408,0.119613,0.0032418,0.0546408,2.31413,1.94396,3.66368,3.25515,5.19021,3.15231,0.501444,0.4126,2.09578,-6.5846
5.5,5.1624,0.0155491,0.575000,0.573218,0.000104822,0.425000,0.43485,5.25502e-05,440,6.37428,1.58328,6.00834,0.710823,0.70025,0.691299,0.0441331,1.71831,2.41735,1.44734,0.0790924,2.23526,0.100723,852.698,497.192,0.0454763,0.00679032,0.0627834,0.145661,0.0367638,0.0627834,2.07589,1.6854,3.30077,2.80304,4.72664,2.87501,0.543735,0.412507,2.08654,-6.99636
5.5,5.56168,0.0100192,0.625000,0.612868,4.08872e-05,0.425000,0.432145,5.06323e-05,440,6.91075,3.36055,6.6506,0.725042,0.718326,0.712786,0.0846882,0.542816,0.748669,0.407576,0.0476807,0.64345,0.0576404,852.698,497.192,0.0134045,0.00229294,0.0101287,0.0258013,0.0125373,0.0101287,0.636841,0.459759,1.01486,0.820262,4.3952,2.68929,0.560994,0.372754,2.08937,-6.87005
5.5,4.51777,0.00155266,0.475000,0.490582,2.29808e-05,0.475000,0.473645,0.000104801,440,3.24958,1.11536,3.12461,0.586183,0.578924,0.572954,0.0636663,0.446885,0.762365,0.390543,0.0374816,0.686818,0.0526076,852.698,497.192,0.026916,0.00202381,0.00991263,0.0237934,0.0116666,0.00991263,0.669614,0.541827,1.08765,0.929283,5.57475,3.16985,0.469846,0.453202,2.32568,3.66292
5.5,4.768,0.00753368,0.525000,0.52773,9.85785e-05,0.475000,0.473682,0.000101352,440,6.24929,1.12193,5.82688,0.707297,0.694715,0.683912,0.0320406,2.74884,3.8864,2.50818,0.0890755,4.04124,0.123023,852.698,497.192,0.0961353,0.0234988,0.131459,0.456753,0.118049,0.131459,3.73702,3.2472,6.10417,5.44456,5.15179,2.94779,0.503115,0.451276,2.28206,1.7186
5.5,5.07062,0.0173185,0.575000,0.57005,8.24573e-05,0.475000,0.47065,9.19267e-05,440,4.51399,0.768247,4.06181,0.647639,0.627875,0.610471,0.0317948,2.51229,3.87916,2.16288,0.0916658,3.62845,0.127415,852.698,497.192,0.102645,0.0162557,0.163153,0.338788,0.0815794,0.163153,3.65213,2.97135,5.97528,4.94158,4.70687,2.72424,0.537293,0.440553,2.23175,-0.523797
5.5,4.52459,0.00138686,0.475000,0.491326,1.93528e-05,0.525000,0.522708,9.65953e-05,440,2.18712,0.752366,2.03786,0.515122,0.503135,0.493076,0.0589621,0.333754,0.647914,0.295324,0.0288467,0.571713,0.0486209,852.698,497.192,0.00864033,0.00559268,0.0136664,0.0217943,0.0233431,0.0136664,0.479689,0.403999,0.807301,0.656113,5.5676,2.92329,0.470022,0.500652,2.56723,14.4295
5.5,4.75891,0.00738402,0.525000,0.525923,9.12765e-05,0.525000,0.520996,9.38255e-05,440,6.15009,1.33856,5.26897,0.704436,0.676339,0.650598,0.038978,1.86092,2.64171,1.642,0.072384,2.85077,0.10396,852.698,497.192,0.131158,0.0197595,0.160311,0.482914,0.0919102,0.160311,2.57724,2.06504,4.36384,3.75963,5.17415,2.74708,0.50034,0.494755,2.51476,12.0906
5.5,5.04688,0.0101723,0.575000,0.559558,2.39848e-05,0.525000,0.509949,3.01572e-05,440,4.27484,1.87997,3.78732,0.637455,0.614758,0.594282,0.0823668,0.338885,0.531621,0.308701,0.0309148,0.539621,0.0486475,852.698,497.192,0.0269467,0.00579931,0.0265665,0.0924865,0.0248086,0.0265665,0.496533,0.404329,0.838533,0.66614,4.85471,2.64453,-nan,-nan,2.45297,9.33652
5.5,4.51517,0.00136892,0.475000,0.49032,2.10698e-05,0.525000,0.524298,0.000105601,430,3.66241,1.54507,3.15675,0.608478,0.580815,0.556593,0.0789474,0.446885,0.734431,0.384869,0.043797,0.74799,0.0624438,471.799,266.696,0.0058618,0.00414295,0.0342115,0.0160211,0.0189768,0.0342115,0.553007,0.463883,0.933266,0.906023,5.57714,2.92333,0.469043,0.502258,2.57526,-4.39352
5.5,4.7649,0.00860161,0.525000,0.524122,9.33732e-05,0.525000,0.524579,8.49511e-05,430,3.07826,0.617538,2.77548,0.576167,0.557227,0.54065,0.0369771,1.99912,3.46969,1.8219,0.0932172,3.10785,0.153002,471.799,266.696,0.0161969,0.0535263,0.138515,0.0443113,0.162738,0.138515,2.52131,2.20986,4.28478,3.58225,5.20996,2.74901,0.498707,0.498687,2.54336,-5.57779
5.5,4.5186,0.00136458,0.475000,0.490269,1.99008e-05,0.575000,0.57024,7.8373e-05,430,3.26776,1.7269,2.96186,0.587218,0.569081,0.553677,0.0980814,0.32243,0.54908,0.223776,0.0405134,0.440061,0.0604241,471.799,266.696,0.000690463,0.00148676,0.0137689,0.00803602,0.0049982,0.0137689,0.405674,0.27881,0.705682,0.548818,5.58123,2.69698,0.469018,0.546458,2.80381,4.09141
5.5,4.6881,0.00442556,0.525000,0.512549,3.86228e-05,0.575000,0.561116,3.15683e-05,430,2.27287,0.96082,2.03696,0.52175,0.503061,0.48699,0.0732538,0.427892,0.820108,0.316791,0.0446975,0.616735,0.0769344,471.799,266.696,0.00155235,0.00399395,0.0227626,0.0060819,0.0224679,0.0227626,0.516956,0.376029,0.898447,0.644371,5.34191,2.64779,-nan,-nan,2.73795,1.64627
