Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
4.75,3.76218,0.00227886,0.55,0.375000,0.389952,2.58753e-05,0.5,0.425000,0.425019,9.72656e-05,210,4.29996,1.22328,3.90158,0.638553,0.620329,0.604036,0.0532715,2.59011,4.05622,2.46819,0.155509,3.80581,0.234948,303.691,155.463,0.050444,0.01873,0.204678,0.215404,0.0884501,0.204678,5.46885,5.06536,8.43562,7.28293,6.76941,4.11271,0.376943,0.410519,2.18568,-4.94515
4.75,4.03156,0.00966978,0.55,0.425000,0.425265,0.000101285,0.5,0.425000,0.428958,8.1327e-05,210,5.46455,0.880294,5.14089,0.683028,0.671804,0.662331,0.0294815,9.87477,14.4573,9.05899,0.315021,14.427,0.42034,303.691,155.463,0.185002,0.0553173,0.396318,0.495457,0.258485,0.396318,13.4041,11.9706,20.91,19.7757,6.33382,3.84447,0.409499,0.412645,2.1675,-5.73594
4.75,4.44035,0.0174388,0.55,0.475000,0.473373,0.000102588,0.5,0.425000,0.431519,7.78231e-05,210,5.17538,0.944836,4.82843,0.673038,0.660189,0.649197,0.033669,8.18481,12.161,7.1327,0.300992,11.3764,0.41243,303.691,155.463,0.191578,0.0304377,0.376168,0.794916,0.140927,0.376168,11.4007,9.62594,17.9691,15.427,5.82297,3.54007,0.453698,0.413417,2.15653,-6.2132
4.75,4.85977,0.0148493,0.55,0.525000,0.521301,9.59483e-05,0.5,0.425000,0.432836,6.95751e-05,210,5.51194,1.4353,5.20739,0.684607,0.674175,0.665364,0.0475912,4.36941,6.38236,3.84134,0.222255,6.11684,0.302414,303.691,155.463,0.148022,0.0206399,0.16206,0.497264,0.0950338,0.16206,5.47697,4.60363,8.69907,7.52987,5.3469,3.25628,0.497571,0.412592,2.14988,-6.50237
4.75,5.17254,0.00880447,0.55,0.575000,0.568158,8.99034e-05,0.5,0.425000,0.43801,3.93856e-05,210,3.85215,1.60836,3.62406,0.617939,0.606509,0.596894,0.0782574,1.32945,2.15143,1.06085,0.127466,1.80774,0.178006,303.691,155.463,0.0160181,0.00245916,0.0470599,0.0604473,0.0140445,0.0470599,1.37883,1.08109,2.20138,1.7735,4.81584,2.9225,0.539978,0.415385,2.12486,-7.59039
4.75,3.76404,0.00238333,0.55,0.375000,0.390508,2.68378e-05,0.5,0.475000,0.473357,0.000105859,210,7.22415,2.65756,5.6731,0.732719,0.689862,0.645562,0.0632845,2.1024,2.86932,2.11824,0.124822,3.22513,0.179985,303.691,155.463,0.0613385,0.0403383,0.356385,0.203978,0.183311,0.356385,4.63205,4.44293,7.37103,7.29018,6.75857,3.80971,0.377469,0.457137,2.43319,5.81877
4.75,4.01556,0.00894287,0.55,0.425000,0.427292,9.87694e-05,0.5,0.475000,0.47392,0.00010449,210,5.38812,0.778424,4.73682,0.680447,0.656626,0.63484,0.026496,11.0683,16.2662,10.3299,0.305132,15.7854,0.447321,303.691,155.463,0.304831,0.0918215,1.01475,0.789556,0.412772,1.01475,15.7404,14.1263,25.2998,22.682,6.26829,3.55857,0.411015,0.455635,2.37549,3.30962
4.75,4.32636,0.0193508,0.55,0.475000,0.474978,0.00010128,0.5,0.475000,0.473919,0.000101856,210,4.03085,0.490834,3.63311,0.626441,0.606975,0.590028,0.0228314,13.517,21.5774,12.1262,0.36668,21.0529,0.525192,303.691,155.463,0.441714,0.169546,0.860889,1.29172,0.66908,0.860889,18.6952,15.9262,30.3294,26.836,5.66765,3.24774,0.453808,0.452637,2.30191,0.109642
4.75,4.65363,0.0289004,0.55,0.525000,0.522877,9.8474e-05,0.5,0.475000,0.475962,9.8949e-05,210,4.53907,0.68597,4.18508,0.648673,0.63348,0.620345,0.0282232,10.8515,16.7287,9.67053,0.344557,15.9875,0.497617,303.691,155.463,0.316511,0.408882,0.571349,1.13287,1.06046,0.571349,14.073,11.6007,22.9999,18.9652,5.13089,2.94752,0.497967,0.452562,2.25793,-1.80311
4.75,5.03295,0.0213385,0.55,0.575000,0.566944,7.50331e-05,0.5,0.475000,0.472257,9.29483e-05,210,4.39173,1.11398,4.05789,0.642505,0.627694,0.614934,0.0474567,3.73632,5.81523,3.18194,0.203101,5.26501,0.290804,303.691,155.463,0.0918583,0.0428688,0.188349,0.350083,0.167327,0.188349,4.46695,3.64309,7.3164,5.97316,4.72697,2.73903,0.532784,0.43886,2.23471,-2.81312
4.75,3.76327,0.0023662,0.55,0.375000,0.390388,2.61459e-05,0.5,0.525000,0.52404,0.000106587,210,7.82761,3.49496,6.83193,0.746356,0.723041,0.700941,0.0749495,1.60776,2.15414,1.53048,0.104947,2.33854,0.164385,303.691,155.463,0.0273351,0.0559165,0.166732,0.131999,0.282925,0.166732,3.52702,3.17487,5.78357,5.16463,6.76049,3.49453,0.377398,0.505926,2.69481,17.1968
4.75,4.01272,0.00869751,0.55,0.425000,0.427322,0.000100368,0.5,0.525000,0.523583,0.000106378,210,5.91258,1.05307,5.12299,0.697354,0.67116,0.647044,0.0321516,7.86998,11.2855,7.82692,0.245781,13.3853,0.382769,303.691,155.463,0.1944,0.635871,0.75315,1.23254,1.80978,0.75315,11.6906,10.3933,19.4031,17.7826,6.264,3.27732,0.410947,0.503891,2.62328,14.0856
4.75,4.32142,0.0193451,0.55,0.475000,0.475326,0.000102623,0.5,0.525000,0.523653,0.000103783,210,3.7457,0.484465,3.29689,0.612688,0.588866,0.567508,0.024225,10.554,17.2258,9.73818,0.297572,17.1904,0.477484,303.691,155.463,0.590695,0.12808,0.869334,2.12869,0.531506,0.869334,15.059,12.8693,25.2927,21.3348,5.65569,2.99443,0.454833,0.500868,2.53974,10.4529
4.75,4.65252,0.0337925,0.55,0.525000,0.520254,8.95917e-05,0.5,0.525000,0.52091,9.74189e-05,210,4.71074,0.80606,4.1652,0.655598,0.632587,0.611933,0.0318697,7.58292,11.5664,6.77689,0.261154,11.5441,0.396816,303.691,155.463,0.344983,0.100888,0.59123,1.31485,0.441974,0.59123,10.3007,8.60011,17.4228,14.7428,5.17268,2.7693,0.493936,0.494362,2.48461,8.05518
4.75,3.98665,0.00640264,0.55,0.425000,0.431073,8.56029e-05,0.5,0.575000,0.56498,6.52137e-05,210,2.55242,0.536861,2.20001,0.542154,0.51613,0.492898,0.0375128,2.7044,4.98825,2.73132,0.134871,5.13595,0.239251,303.691,155.463,0.201562,0.0560846,0.254599,0.467147,0.25571,0.254599,3.86141,3.53197,6.58129,5.82246,6.14803,3.00568,0.414094,0.54327,2.78778,21.2399
4.75,4.70315,0.0227077,0.55,0.525000,0.513604,5.99422e-05,0.5,0.575000,0.559064,2.55189e-05,210,6.00918,3.33231,4.8349,0.700275,0.660437,0.622077,0.0997859,1.03337,1.47566,0.989822,0.100225,1.7707,0.15405,303.691,155.463,0.163339,0.0393153,0.114557,0.382152,0.169702,0.114557,1.73834,1.32418,3.0204,2.49474,5.33333,2.67462,-nan,-nan,2.73041,18.745
4.75,3.76605,0.00230194,0.55,0.375000,0.389393,2.67435e-05,0.6,0.475000,0.490821,1.5389e-05,200,2.51242,1.40337,1.5093,0.539342,0.455466,0.354253,0.0992678,0.717586,1.33048,0.699765,0.0996148,1.15656,0.16079,183.22,116.124,0.0163423,0.00344644,0.213268,0.00362829,0.0139554,0.213268,1.77173,1.67887,2.84752,2.43764,6.78904,3.72179,0.376163,0.474776,2.53166,-8.32203
4.75,4.07087,0.0100832,0.55,0.425000,0.422847,0.00010177,0.6,0.475000,0.49194,1.50844e-05,200,2.23064,0.78754,2.1556,0.518509,0.512639,0.507834,0.0608594,2.00333,3.86364,1.68059,0.186047,3.19279,0.277324,183.22,116.124,0.0452071,0.0273626,0.0381636,0.0320922,0.120814,0.0381636,3.18901,2.55974,5.1881,4.08196,6.43918,3.53601,0.406857,0.474726,2.52529,-8.55251
4.75,4.56554,0.0104537,0.55,0.475000,0.474224,0.000100314,0.6,0.475000,0.491938,1.51421e-05,200,3.56244,1.66766,3.07103,0.603303,0.575734,0.551411,0.0874794,1.33433,2.21171,1.11165,0.151599,2.05295,0.199264,183.22,116.124,0.0271588,0.0305571,0.100251,0.0117504,0.105519,0.100251,1.95809,1.54662,3.22879,2.82582,5.9451,3.28502,0.45518,0.472333,2.52566,-8.53931
4.75,4.01635,0.00907762,0.55,0.425000,0.426165,0.000100626,0.6,0.525000,0.524899,9.66838e-05,200,3.75484,0.604443,3.36387,0.613145,0.592605,0.574645,0.030153,10.1016,16.475,8.98603,0.37344,15.467,0.534301,183.22,116.124,0.109159,0.0991022,0.695205,0.363209,0.401691,0.695205,13.4325,11.6722,22.3544,19.9487,6.29374,3.28707,0.410139,0.505554,2.63893,-4.43722
4.75,4.39775,0.0179038,0.55,0.475000,0.47358,0.000101738,0.6,0.525000,0.527749,9.60413e-05,200,3.67022,0.628997,3.26021,0.608877,0.586789,0.567406,0.0320741,9.24167,15.1782,7.9649,0.370359,14.0118,0.518933,183.22,116.124,0.0633719,0.0910628,0.652722,0.355281,0.355518,0.652722,12.3946,10.4751,20.9147,18.328,5.77217,3.02591,0.453698,0.505827,2.61312,-5.37188
4.75,4.82169,0.017139,0.55,0.525000,0.520422,8.78736e-05,0.6,0.525000,0.527866,9.14467e-05,200,4.49843,1.11647,4.09975,0.646993,0.629618,0.614455,0.0463759,5.27803,8.15778,4.48275,0.279322,7.09481,0.394384,183.22,116.124,0.05088,0.0385874,0.31584,0.124534,0.145559,0.31584,6.23431,5.18927,10.6334,8.89582,5.3264,2.8066,0.495716,0.503607,2.60767,-5.56923
4.75,3.76211,0.00224948,0.55,0.375000,0.390268,2.48533e-05,0.6,0.575000,0.573499,0.00010622,200,9.1978,5.03903,8.14972,0.772689,0.753081,0.734942,0.086789,2.09168,2.70701,1.8788,0.166467,2.64612,0.214557,183.22,116.124,0.0678734,0.0302552,0.1755,0.178777,0.130047,0.1755,3.55635,3.02756,5.99678,5.17776,6.76151,3.19788,0.377323,0.555123,2.94981,6.82055
4.75,4.01292,0.00875239,0.55,0.425000,0.427279,0.000101198,0.6,0.575000,0.573619,0.000101829,200,5.21118,0.969798,4.45231,0.674309,0.645067,0.618028,0.0342904,9.23611,13.6972,8.15413,0.346181,13.1233,0.470742,183.22,116.124,0.1499,0.10866,0.908237,0.569382,0.43035,0.908237,11.8722,10.1491,20.3244,17.9895,6.26523,3.00131,0.410824,0.551988,2.87517,4.11759
4.75,4.32925,0.021164,0.55,0.475000,0.472945,9.70618e-05,0.6,0.575000,0.57189,9.68564e-05,200,3.21179,0.484141,2.79366,0.584015,0.558412,0.535661,0.0279259,10.4413,17.8785,8.78043,0.380158,15.8606,0.554193,183.22,116.124,0.128712,0.108553,0.827032,0.498976,0.432005,0.827032,13.3604,10.9316,23.1897,19.3647,5.70801,2.77851,0.452356,0.546604,2.79307,1.14456
4.75,4.7799,0.0201791,0.55,0.525000,0.51374,5.39243e-05,0.6,0.575000,0.564095,5.83426e-05,200,4.97141,1.75199,4.23201,0.665605,0.635569,0.607747,0.0653027,2.59938,3.90529,2.18957,0.18585,3.59131,0.262374,183.22,116.124,0.0309815,0.0293073,0.250104,0.177897,0.111812,0.250104,2.95846,2.42342,5.16652,4.36787,5.40579,2.67857,0.477475,0.524756,2.79998,1.39458
4.75,3.76373,0.00229517,0.55,0.375000,0.390489,2.44414e-05,0.6,0.625000,0.623836,0.000105432,200,8.10337,4.56446,6.22954,0.752135,0.706732,0.659563,0.0934756,1.79265,2.38341,1.60355,0.17177,2.2978,0.188641,183.22,116.124,0.114762,0.0418732,0.261018,0.074375,0.1801,0.261018,2.65782,2.14522,4.58848,3.93375,6.75886,2.88615,0.377838,0.60414,3.20876,16.1976
4.75,4.36707,0.0176785,0.55,0.475000,0.464998,6.48685e-05,0.6,0.625000,0.610399,3.41856e-05,200,7.56569,3.62007,6.44091,0.740612,0.712669,0.686196,0.0811886,2.25505,3.04485,1.95196,0.184921,2.89062,0.221519,183.22,116.124,0.068499,0.026494,0.224501,0.189175,0.103887,0.224501,2.80823,2.31249,4.96767,4.23791,5.90372,2.6638,0.420358,0.57414,3.05818,10.7448
4.75,3.76111,0.00243233,0.55,0.375000,0.389743,2.74132e-05,0.7,0.575000,0.580675,6.20812e-05,190,8.75986,4.81195,7.84064,0.764888,0.746635,0.729372,0.0886647,1.71344,2.24012,1.65352,0.140557,2.1023,0.183469,186.167,126.223,0.0386048,0.0147575,0.171966,0.0189035,0.0756017,0.171966,2.85369,2.66502,4.82633,4.32578,6.77304,3.16445,0.377078,0.562393,2.98985,-7.22089
4.75,3.86322,0.00565613,0.6,0.425000,0.431407,7.42936e-05,0.4,0.325000,0.333986,4.54328e-05,260,8.19706,2.39697,7.73544,0.754039,0.744364,0.736024,0.0483363,4.53432,6.01337,4.30182,0.220628,5.77397,0.250958,287.19,205.234,0.00390018,0.0157291,0.223868,0.0874457,0.084336,0.223868,7.87045,7.43283,11.3417,10.5662,5.97608,4.12056,0.414651,0.32047,1.59135,-5.70442
4.75,4.60485,0.0154317,0.6,0.525000,0.522991,0.000102806,0.4,0.325000,0.337015,4.03699e-05,260,7.2419,2.21478,6.98422,0.733141,0.726881,0.721634,0.0525743,3.72636,5.08274,3.50295,0.203974,4.76922,0.23547,287.19,205.234,0.0143693,0.0249257,0.116477,0.0443374,0.122085,0.116477,5.33039,4.9546,7.73825,7.00756,5.08276,3.51165,0.49802,0.320805,1.57816,-6.48572
4.75,4.97088,0.0108744,0.6,0.575000,0.569687,9.6439e-05,0.4,0.325000,0.338163,3.43843e-05,260,7.10801,3.14765,6.7793,0.729925,0.721689,0.714736,0.0765305,1.81618,2.48817,1.64153,0.14746,2.32052,0.165061,287.19,205.234,0.00596406,0.0114411,0.0650005,0.0211734,0.0630909,0.0650005,2.06426,1.84597,2.99171,2.68881,4.63891,3.20841,0.540625,0.320252,1.56959,-6.99361
4.75,3.85611,0.00514173,0.6,0.425000,0.432446,6.99187e-05,0.4,0.375000,0.373199,0.000102241,260,5.76037,1.04355,5.23116,0.692635,0.675014,0.659589,0.0328626,6.54702,9.45234,6.16982,0.240003,9.44234,0.284713,287.19,205.234,0.0367646,0.0231303,0.4403,0.103691,0.135065,0.4403,11.4775,10.7113,17.0442,16.5957,5.94569,3.8944,0.415518,0.358114,1.77228,5.01649
4.75,4.1175,0.0123567,0.6,0.475000,0.475997,0.000101642,0.4,0.375000,0.373703,0.000103646,260,6.90808,0.989959,6.39684,0.724974,0.711451,0.699755,0.0249598,13.5052,18.6286,12.3862,0.35667,18.079,0.411457,287.19,205.234,0.0771082,0.0782188,0.728139,0.204145,0.39496,0.728139,17.7245,16.052,26.3795,24.7529,5.41809,3.57002,0.454608,0.356207,1.7214,2.00159
4.75,4.41846,0.0255166,0.6,0.525000,0.524203,0.000103163,0.4,0.375000,0.374844,9.84476e-05,260,5.40146,0.762263,5.11028,0.680901,0.670702,0.662057,0.0258723,12.1259,17.8086,10.9896,0.357934,16.612,0.426089,287.19,205.234,0.0695018,0.104916,0.494275,0.229495,0.535429,0.494275,16.7093,14.9032,24.8744,22.1346,4.89472,3.23779,0.48079,0.40617,1.68158,-0.357517
4.75,4.72847,0.0335906,0.6,0.575000,0.571635,9.49616e-05,0.4,0.375000,0.37662,9.7611e-05,260,7.95497,1.6966,7.53539,0.749058,0.739931,0.732162,0.0356127,8.31674,11.1029,7.47357,0.301011,10.5028,0.342287,287.19,205.234,0.0596985,0.0887123,0.330962,0.19793,0.396817,0.330962,10.0643,8.86438,14.9577,13.348,4.4265,2.93036,0.539734,0.354253,1.65716,-1.80452
4.75,3.85281,0.00484559,0.6,0.425000,0.433088,6.69816e-05,0.4,0.425000,0.419719,7.87871e-05,260,3.75971,0.795177,3.2397,0.613388,0.585618,0.560116,0.0396181,3.39122,5.52867,3.71046,0.16825,6.11977,0.228638,287.19,205.234,0.0358221,0.459035,0.365396,0.0481093,0.96847,0.365396,7.09722,6.72969,10.8926,10.0543,5.92815,3.63669,0.415403,0.40287,1.98963,17.8957
4.75,4.10422,0.0116522,0.6,0.475000,0.476192,0.000103414,0.4,0.425000,0.422205,9.66844e-05,260,3.51923,0.442237,3.08944,0.601023,0.576835,0.555342,0.0234654,8.31517,13.835,7.88016,0.254398,13.6718,0.335568,287.19,205.234,0.054159,0.0679816,0.724699,0.252075,0.338046,0.724699,12.5873,11.7439,19.4442,18.3853,5.40019,3.3308,0.454635,0.402846,1.93893,14.8918
4.75,4.38051,0.0247418,0.6,0.525000,0.52474,0.000102531,0.4,0.425000,0.422529,9.74004e-05,260,5.95888,0.901478,5.48204,0.698761,0.683612,0.670523,0.0272681,10.0191,14.3384,9.04493,0.298765,14.4214,0.360927,287.19,205.234,0.0958882,0.145857,0.545333,0.447471,0.724782,0.545333,13.9354,12.2442,21.5749,19.936,4.85222,3.01476,0.497923,0.400409,1.87895,11.3376
4.75,4.69222,0.0379356,0.6,0.575000,0.569441,8.63108e-05,0.4,0.425000,0.42077,9.57492e-05,260,8.13762,1.86959,7.34686,0.752834,0.73561,0.720138,0.0380716,6.50032,8.63446,5.84142,0.245092,8.33757,0.290993,287.19,205.234,0.103504,0.0997421,0.463775,0.209672,0.495831,0.463775,8.48197,7.357,13.1306,11.6063,4.42924,2.7686,0.53545,0.392382,1.84668,9.42538
4.75,4.01656,0.00547403,0.6,0.475000,0.480597,8.70971e-05,0.4,0.475000,0.461118,3.88802e-05,260,6.594,2.40872,5.91029,0.716821,0.697284,0.680181,0.0643854,1.67181,2.33226,1.49362,0.113306,2.42003,0.137472,287.19,205.234,0.0289764,0.0306503,0.10586,0.059001,0.149737,0.10586,2.19205,1.88022,3.48694,3.30608,5.22594,3.06693,0.457538,0.439746,2.05385,21.7012
4.75,4.24833,0.0112735,0.6,0.525000,0.524556,9.37065e-05,0.4,0.475000,0.465865,6.43996e-05,260,9.67627,3.30698,8.63202,0.780642,0.762508,0.746252,0.0530417,3.21893,4.12344,2.92898,0.160041,4.28621,0.190962,287.19,205.234,0.0402698,0.0466228,0.231976,0.180475,0.225311,0.231976,4.37908,3.86641,7.01396,6.60058,4.73459,2.78201,0.494077,0.438548,2.01038,19.1251
4.75,3.8793,0.00639379,0.6,0.425000,0.427585,7.87029e-05,0.5,0.375000,0.396628,2.64582e-06,250,1.55795,0.967375,1.44357,0.460233,0.448892,0.439397,0.0939477,0.361606,0.785701,0.388491,0.0620242,0.748305,0.0869564,308.574,196.574,0.0166418,0.00303055,0.0179567,0.00334938,0.0165383,0.0179567,1.16278,1.18598,1.759,1.63076,6.07649,3.84506,0.411953,0.381419,1.91696,-9.22508
4.75,3.85883,0.00550213,0.6,0.425000,0.431851,7.38715e-05,0.5,0.425000,0.425237,9.70953e-05,250,6.85414,1.49986,6.18542,0.723608,0.705461,0.689264,0.0381929,6.52322,9.01485,5.83901,0.260248,8.78502,0.311526,308.574,196.574,0.083574,0.0199746,0.466023,0.582847,0.114348,0.466023,10.9934,9.66585,16.9793,15.2333,5.96123,3.63057,0.414546,0.408475,2.0249,-4.11363
4.75,4.15552,0.0126738,0.6,0.475000,0.474224,0.000103239,0.5,0.425000,0.428859,8.7108e-05,250,4.06626,0.623298,3.7025,0.62808,0.610516,0.595304,0.0287391,8.69656,13.8463,7.85033,0.315294,13.3474,0.386525,308.574,196.574,0.23147,0.0543651,0.523257,0.7285,0.27591,0.523257,13.1675,11.4534,20.5278,18.2991,5.49139,3.34963,0.45334,0.409784,2.00197,-5.1995
4.75,4.55714,0.0194241,0.6,0.525000,0.523252,0.000101891,0.5,0.425000,0.429667,9.07956e-05,250,4.86152,0.938049,4.64021,0.661458,0.652786,0.645507,0.0358369,6.64524,10.0464,5.8201,0.277023,9.30711,0.347651,308.574,196.574,0.144761,0.0304961,0.219511,0.752691,0.150448,0.219511,9.25383,7.86073,14.5263,12.1516,5.03499,3.08306,0.497769,0.408406,1.99282,-5.6324
4.75,4.92938,0.0159246,0.6,0.575000,0.570035,8.72026e-05,0.5,0.425000,0.43121,7.62671e-05,250,9.86444,4.32678,9.21386,0.783619,0.772966,0.763707,0.0675277,3.10667,3.96452,2.75896,0.196285,4.12386,0.232324,308.574,196.574,0.10378,0.0694284,0.147788,0.45591,0.321305,0.147788,4.01774,3.34405,6.33159,5.3448,4.60132,2.82139,0.539465,0.406786,1.98593,-5.95882
4.75,3.85501,0.00520474,0.6,0.425000,0.432237,7.24267e-05,0.5,0.475000,0.473399,0.000102573,250,3.10234,0.528453,2.52283,0.577604,0.540077,0.505216,0.0314286,4.96169,8.59013,4.52097,0.211657,8.62481,0.290158,308.574,196.574,0.113068,0.0813895,0.593084,0.51771,0.416858,0.593084,9.54876,8.32635,15.2811,13.6803,5.94864,3.36602,0.415228,0.454423,2.25133,6.60868
4.75,4.1148,0.0123773,0.6,0.475000,0.475981,0.000103024,0.5,0.475000,0.47331,0.000103458,250,4.18746,0.561786,3.71328,0.633586,0.61106,0.590988,0.0251417,10.1766,16.0619,9.12502,0.309977,15.6701,0.408501,308.574,196.574,0.23289,0.0895322,0.795153,1.24696,0.423617,0.795153,15.1078,13.068,24.3687,21.2397,5.41576,3.09875,0.454101,0.451193,2.18174,3.31327
4.75,4.41416,0.0262258,0.6,0.525000,0.523,9.82446e-05,0.5,0.475000,0.473239,9.93372e-05,250,5.84691,0.933001,5.3515,0.695336,0.679196,0.664959,0.0288671,10.7024,15.3916,9.37221,0.331151,14.7354,0.426024,308.574,196.574,0.368943,0.109288,0.65555,1.50938,0.544979,0.65555,14.2901,11.8755,23.1932,19.1087,4.90895,2.83264,0.496297,0.448541,2.12897,0.814812
4.75,4.83759,0.0226334,0.6,0.575000,0.563763,5.61365e-05,0.5,0.475000,0.467715,8.57888e-05,250,3.48965,0.962961,3.18679,0.599447,0.582567,0.567991,0.0515,2.33441,3.89426,2.19266,0.156653,3.93094,0.208905,308.574,196.574,0.146188,0.0234204,0.1373,0.460299,0.110299,0.1373,3.55465,3.08055,5.77583,4.98394,4.62476,2.6951,0.506713,0.390589,2.13935,1.30611
4.75,3.85139,0.00503902,0.6,0.425000,0.432568,7.10926e-05,0.5,0.525000,0.522092,9.4757e-05,250,3.65768,0.708032,3.162,0.608237,0.581123,0.5563,0.0362226,3.60738,5.93089,3.5339,0.158928,6.11096,0.237654,308.574,196.574,0.128243,0.101454,0.368599,0.365312,0.487627,0.368599,6.41047,5.8717,10.5996,9.39704,5.93705,3.09992,0.415147,0.501038,2.47946,17.4114
4.75,4.10892,0.0119771,0.6,0.475000,0.47565,0.000101335,0.5,0.525000,0.522603,0.000100298,250,4.61019,0.696233,4.0095,0.651576,0.625445,0.601785,0.0281741,7.62778,11.7067,7.15239,0.243429,12.694,0.341553,308.574,196.574,0.338874,0.155204,0.680466,1.49564,0.679224,0.680466,10.7602,9.39261,17.9993,16.1734,5.4148,2.86308,0.454009,0.498863,2.40785,14.0206
4.75,3.82176,0.00240689,0.6,0.425000,0.438371,4.4047e-05,0.5,0.575000,0.558384,2.47103e-05,250,3.0823,1.62097,2.08088,0.576409,0.506651,0.429504,0.0969498,0.366338,0.635553,0.383804,0.0460156,0.681096,0.0710915,308.574,196.574,0,0.0133789,0.0948651,0,0.0637809,0.0948651,0.585403,0.591933,0.992679,0.964193,5.78128,2.85632,0.418974,0.536026,2.59741,22.9971
4.75,4.03647,0.00883252,0.6,0.475000,0.471537,7.65519e-05,0.5,0.575000,0.55998,2.70877e-05,250,5.76928,2.19115,4.3363,0.692915,0.640128,0.584614,0.068876,1.33119,1.92115,1.29695,0.0948534,2.16331,0.133146,308.574,196.574,0.0642596,0.0268695,0.239959,0.237007,0.121392,0.239959,1.81807,1.64684,3.11873,2.93004,5.40702,2.694,0.358556,0.500486,2.55659,21.0641
4.75,3.86679,0.00627973,0.6,0.425000,0.429727,7.75527e-05,0.6,0.475000,0.487395,3.12257e-05,240,5.44686,1.74942,4.52198,0.682434,0.647969,0.61507,0.0588085,2.581,3.78205,2.29201,0.16484,3.63729,0.218808,237.687,168.562,0.00151233,0.025994,0.307785,0.0842545,0.131587,0.307785,4.65126,4.08089,7.50545,6.78984,6.01515,3.32598,0.412976,0.468547,2.3383,-7.79268
4.75,4.22486,0.0100429,0.6,0.475000,0.472248,0.000100323,0.6,0.475000,0.488967,2.88988e-05,240,3.8906,1.20958,3.20561,0.619801,0.583658,0.550437,0.058282,2.36136,3.80987,1.934,0.17265,3.58965,0.225284,237.687,168.562,0.0118954,0.0296359,0.23871,0.148716,0.126591,0.23871,4.04709,3.24346,6.61397,5.75372,5.60436,3.1092,0.451717,0.468529,2.33202,-8.04031
4.75,4.6749,0.0101449,0.6,0.525000,0.522708,0.000101939,0.6,0.475000,0.489414,2.74126e-05,240,3.97692,1.56066,3.56747,0.623915,0.603566,0.585677,0.0735798,1.56769,2.51267,1.23875,0.142347,2.01951,0.189092,237.687,168.562,0.00632217,0.00519254,0.0994208,0.00856301,0.0236995,0.0994208,2.46943,1.93314,4.07778,3.22508,5.15193,2.87304,0.497936,0.466351,2.33349,-7.98258
4.75,3.85596,0.00530488,0.6,0.425000,0.432391,7.01129e-05,0.6,0.525000,0.523544,0.000101013,240,3.48027,0.610613,3.08216,0.598945,0.5764,0.556238,0.032738,5.75395,9.60682,5.09406,0.236433,8.42817,0.346276,237.687,168.562,0.0864143,0.0567297,0.465467,0.233669,0.248733,0.465467,9.26805,7.97458,15.3672,12.7102,5.94649,3.10286,0.415249,0.503426,2.49025,-1.80078
4.75,4.13505,0.0122086,0.6,0.475000,0.474912,9.85764e-05,0.6,0.525000,0.525308,9.64587e-05,240,4.71016,0.718313,4.09585,0.655575,0.62944,0.605582,0.0284042,9.59884,14.6419,8.48623,0.310242,13.4629,0.422492,237.687,168.562,0.078838,0.0465655,0.884639,0.386183,0.196027,0.884639,12.4789,10.8695,20.9569,18.436,5.45635,2.8713,0.453694,0.502132,2.43905,-3.82003
4.75,4.5388,0.0174784,0.6,0.525000,0.518142,8.36474e-05,0.6,0.525000,0.5213,8.39365e-05,240,8.19146,2.34063,7.27845,0.753926,0.734006,0.715779,0.0472434,5.27454,6.9961,4.39293,0.234658,6.28736,0.308736,237.687,168.562,0.0410312,0.0664555,0.404587,0.215946,0.277777,0.404587,6.47835,5.26351,10.953,9.07047,5.10222,2.71661,0.490028,0.492644,2.43459,-3.99552
4.75,3.85237,0.00519782,0.6,0.425000,0.431909,7.20745e-05,0.6,0.575000,0.573261,0.000101331,240,4.70708,0.972069,3.63079,0.655453,0.606856,0.557702,0.0384657,4.58572,6.99626,3.95758,0.19595,6.70725,0.28143,237.687,168.562,0.0424278,0.041261,0.703806,0.462639,0.18506,0.703806,6.90654,5.83445,11.8134,10.2317,5.95203,2.83854,0.415044,0.550943,2.72809,7.5781
4.75,4.11743,0.0128491,0.6,0.475000,0.470189,8.67184e-05,0.6,0.575000,0.567687,7.78045e-05,240,2.88522,0.517231,2.30897,0.564284,0.524486,0.486698,0.0327318,4.72834,8.37936,4.28637,0.209195,7.71161,0.314339,237.687,168.562,0.0767343,0.144152,0.617251,0.152038,0.502685,0.617251,6.80061,5.84725,11.7405,9.88759,5.52254,2.69866,0.44598,0.540023,2.65194,4.5751
