Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4,3.37662,0.00832305,0.35,0.275000,0.281616,7.14409e-05,0.7,0.625000,0.625497,9.67922e-05,70,6.09637,1.08186,4.97058,0.702864,0.665574,0.628866,0.660188,0.654814,0.0318392,14.7472,20.9816,15.4343,0.523139,22.4877,0.591086,130.017,102.151,0.388975,0.220336,1.98248,0.742555,0.625036,1.98248,18.1268,16.0753,29.4934,26.7819,9.50118,4.00357,0.275546,0.612506,4.00431,-5.85804
4,3.81732,0.0168975,0.35,0.325000,0.322804,9.95707e-05,0.7,0.625000,0.629288,9.13355e-05,70,3.71611,0.523006,3.1008,0.611203,0.577512,0.545908,0.579891,0.572316,0.0263531,16.7287,27.3702,17.4386,0.582385,28.7237,0.696234,130.017,102.151,0.448481,0.165812,1.91659,0.676995,0.482089,1.91659,23.0069,19.9104,38.4151,32.8963,8.89296,3.74393,0.314918,0.614656,3.97166,-6.62561
4,4.28262,0.0101791,0.35,0.375000,0.368112,8.59071e-05,0.7,0.625000,0.632987,7.39706e-05,70,3.75692,0.857566,3.24711,0.613248,0.586042,0.561336,0.590649,0.577664,0.0427573,6.68477,10.9006,7.02014,0.375419,11.5412,0.450404,130.017,102.151,0.17658,0.0986436,0.59008,0.233203,0.291178,0.59008,7.32682,6.01281,12.5293,10.256,8.2386,3.46313,0.358037,0.616058,3.93121,-7.57661
4,3.37356,0.00791193,0.35,0.275000,0.281976,7.16982e-05,0.7,0.675000,0.673985,0.000105283,70,3.21615,0.479139,2.37863,0.584266,0.52968,0.474233,0.526031,0.522218,0.027604,12.3761,21.1823,13.1264,0.472457,23.0083,0.589619,130.017,102.151,0.449823,0.187985,2.10839,0.957762,0.582325,2.10839,18.0892,15.3766,29.6927,25.0437,9.47888,3.57007,0.275803,0.660162,4.30635,1.24304
4,3.77168,0.0155346,0.35,0.325000,0.325563,9.98803e-05,0.7,0.675000,0.674216,0.000101845,70,3.32587,0.367453,2.37973,0.590492,0.52976,0.466768,0.525451,0.524957,0.0205402,24.4618,41.4261,26.3556,0.688686,45.6593,0.846318,130.017,102.151,0.834168,0.74472,4.4222,1.84896,1.70757,4.4222,33.7961,28.1755,57.09,47.9633,8.70221,3.31928,0.319483,0.659447,4.17117,-1.93513
4,4.1774,0.0181553,0.35,0.375000,0.370376,9.15488e-05,0.7,0.675000,0.675373,9.39052e-05,70,3.62493,0.513223,2.92516,0.606554,0.566797,0.527851,0.568046,0.556386,0.0264823,16.5753,27.327,17.5814,0.575037,29.5188,0.724372,130.017,102.151,0.484715,0.343671,2.19358,0.774186,0.953129,2.19358,20.117,16.5642,34.8429,27.4593,7.98701,3.06111,0.359456,0.656359,4.06661,-4.39316
4,4.59401,0.00660233,0.35,0.425000,0.412138,4.47631e-05,0.7,0.675000,0.667203,5.93494e-05,70,2.96793,1.09657,2.56041,0.569456,0.542712,0.518916,0.555202,0.538673,0.0677566,2.33413,4.09887,2.48634,0.22823,4.31666,0.277894,130.017,102.151,0.0956249,0.0236118,0.183543,0.106114,0.0678785,0.183543,2.5565,2.00262,4.51069,3.60359,7.4369,2.91373,0.397253,0.644758,3.97013,-6.6614
4,3.37433,0.00804104,0.35,0.275000,0.282188,7.30804e-05,0.7,0.725000,0.723884,0.000104503,70,4.40489,0.718513,3.25977,0.643065,0.586764,0.528045,0.591212,0.575566,0.0305135,11.0416,17.1702,12.0175,0.411845,19.01,0.503606,130.017,102.151,0.639211,0.202588,1.95852,1.00565,0.615992,1.95852,14.1658,12.2194,23.3868,20.6138,9.4719,3.13431,0.27571,0.709123,4.62306,8.68899
4,3.76391,0.0161134,0.35,0.325000,0.322992,9.69162e-05,0.7,0.725000,0.719945,8.3889e-05,70,3.66076,0.478247,2.37536,0.608394,0.529438,0.437636,0.518434,0.514619,0.0244472,16.6809,27.4179,18.1703,0.529716,31.434,0.675089,130.017,102.151,0.693431,0.558683,3.93487,1.71592,1.60988,3.93487,22.5981,18.9981,38.3701,31.7745,8.77701,2.98083,0.314248,0.702757,4.48122,5.35427
4,4.18389,0.0147588,0.35,0.375000,0.3632,5.35582e-05,0.7,0.725000,0.71119,3.58827e-05,70,4.26229,1.30494,3.36308,0.636904,0.592562,0.546975,0.598171,0.564347,0.0573469,3.84615,6.03881,4.37886,0.268659,7.17954,0.343098,130.017,102.151,0.146476,0.281246,0.569086,0.195244,0.677033,0.569086,5.07484,4.07466,8.80633,6.73393,8.21789,2.88378,0.349055,0.691003,4.37378,2.82831
4,3.34036,0.00884633,0.35,0.275000,0.277655,7.28771e-05,0.7,0.775000,0.757727,1.60573e-05,70,4.56307,1.67639,2.50714,0.649658,0.538968,0.400651,0.55532,0.525672,0.0685861,2.29996,3.54025,2.62223,0.191782,4.11788,0.22923,130.017,102.151,0.188725,0.0720855,0.625779,0.297609,0.213206,0.625779,3.08061,2.49305,5.07963,4.49208,9.57756,2.87557,0.268708,0.742526,4.86861,14.4618
4,3.16334,0.00202582,0.4,0.275000,0.291716,1.8349e-05,0.5,0.425000,0.431522,5.74961e-05,400,7.89955,3.22837,7.67717,0.74789,0.743088,0.739126,0.747394,0.734874,0.068398,4.58665,6.13279,4.69137,0.304492,6.30646,0.38577,120.391,75.3767,0.0606591,0.0372272,0.100138,0.0499017,0.116458,0.100138,6.75221,6.31153,10.1785,9.74964,8.56461,5.1377,0.284935,0.421815,2.49546,-6.06831
4,3.46844,0.0114616,0.4,0.325000,0.324927,9.72438e-05,0.5,0.425000,0.434563,5.20136e-05,400,5.41769,0.904574,5.0641,0.681451,0.669024,0.658384,0.666558,0.661277,0.0305968,19.2935,28.3124,19.8217,0.644141,29.5276,0.84999,120.391,75.3767,0.308189,0.171278,0.946925,0.559226,0.554349,0.946925,22.569,20.4871,34.6431,31.7461,8.09138,4.85172,0.316192,0.42315,2.47362,-6.89028
4,3.95906,0.0141988,0.4,0.375000,0.372476,9.90209e-05,0.5,0.425000,0.435728,5.10796e-05,400,7.32529,1.84337,6.98124,0.735106,0.726807,0.719829,0.716244,0.71873,0.0431157,12.587,17.1227,12.9922,0.543255,18.1206,0.680035,120.391,75.3767,0.211223,0.144843,0.419382,0.528666,0.378842,0.419382,14.7556,12.9658,23.0624,20.9736,7.55408,4.53753,0.361184,0.422709,2.4692,-7.05685
4,4.34724,0.00664279,0.4,0.425000,0.417143,7.57468e-05,0.5,0.425000,0.439963,2.79859e-05,400,6.8361,3.01654,6.53507,0.723148,0.715237,0.708619,0.705983,0.71207,0.0770698,3.92153,5.42287,4.00708,0.310825,5.63677,0.386359,120.391,75.3767,0.0600784,0.0107832,0.11345,0.148464,0.0360711,0.11345,3.64863,3.02241,5.78481,4.9906,6.96069,4.17115,0.403325,0.424739,2.4451,-7.96405
4,3.16004,0.00188296,0.4,0.275000,0.292057,1.78793e-05,0.5,0.475000,0.473747,0.000105166,400,7.44882,2.66189,6.36708,0.737964,0.710622,0.684863,0.709299,0.694293,0.0609241,5.453,7.38925,5.65606,0.322227,7.85001,0.426009,120.391,75.3767,0.101819,0.0747907,0.558422,0.160234,0.255293,0.558422,8.34952,7.26184,12.8617,11.599,8.54426,4.7986,0.285247,0.462474,2.73457,2.93182
4,3.4491,0.00975071,0.4,0.325000,0.327497,9.73866e-05,0.5,0.475000,0.47362,0.000103633,400,4.60078,0.552173,4.16547,0.651195,0.632599,0.616319,0.632621,0.625133,0.0223934,30.6272,47.0323,31.9143,0.790301,49.607,1.0691,120.391,75.3767,0.833917,0.327676,2.07601,1.34404,1.02763,2.07601,40.278,36.3513,63.1549,58.1761,7.97117,4.50529,0.318252,0.460585,2.66181,0.193289
4,3.82563,0.0188259,0.4,0.375000,0.374032,0.000100789,0.5,0.475000,0.475389,9.84372e-05,400,3.84382,0.42608,3.55737,0.617533,0.603037,0.590612,0.600635,0.594636,0.0207758,34.7462,56.2661,36.2988,0.888902,59.846,1.22937,120.391,75.3767,0.69765,0.661377,1.81351,1.34386,1.77263,1.81351,45.6502,39.9579,72.8402,63.4124,7.2887,4.13448,0.362246,0.460267,2.59343,-2.38062
4,4.19458,0.0193277,0.4,0.425000,0.421706,0.000100885,0.5,0.475000,0.478206,9.65908e-05,400,3.83572,0.556544,3.54527,0.617138,0.6024,0.58971,0.597778,0.59404,0.0271933,21.4443,34.7479,22.1826,0.719901,36.7151,0.99175,120.391,75.3767,0.295098,0.33455,1.13909,0.697321,0.941569,1.13909,23.8959,20.3774,38.6865,32.2301,6.63793,3.76239,0.406432,0.460849,2.53619,-4.53527
4,4.54945,0.012637,0.4,0.475000,0.469543,9.2665e-05,0.5,0.475000,0.481449,8.20139e-05,400,3.50813,0.866583,3.24992,0.600433,0.586202,0.574062,0.583476,0.584175,0.0461177,7.53668,12.5521,7.58535,0.4493,12.7341,0.607889,120.391,75.3767,0.0204137,0.0191464,0.351815,0.0808536,0.0668372,0.351815,7.52122,6.11337,12.3294,10.0028,6.02514,3.39999,0.451244,0.462273,2.48702,-6.38603
4,3.44526,0.00995251,0.4,0.325000,0.327406,9.77993e-05,0.5,0.525000,0.523599,0.000103555,400,5.47154,0.751653,4.86185,0.683262,0.66147,0.642122,0.653776,0.6431,0.0251361,24.3322,35.6118,25.7429,0.655087,39.1416,0.892823,120.391,75.3767,0.74994,0.516791,1.86012,1.58949,1.76303,1.86012,31.4323,28.2252,50.5637,48.0253,7.96623,4.14305,0.318343,0.50958,2.94103,10.7034
4,3.80284,0.0185464,0.4,0.375000,0.37546,0.000102082,0.5,0.525000,0.523464,0.000103703,400,4.85633,0.570115,4.43069,0.661259,0.644157,0.629131,0.637127,0.633186,0.021806,32.91,49.7687,34.4072,0.794851,53.464,1.11743,120.391,75.3767,0.944262,0.372942,2.15132,1.91804,1.29431,2.15132,41.2266,36.2704,67.5779,58.7456,7.21346,3.7864,0.362985,0.506146,2.82966,6.51115
4,4.09207,0.0239467,0.4,0.425000,0.423306,0.000101305,0.5,0.525000,0.524075,0.000102926,400,4.63906,0.610712,4.26409,0.65274,0.636984,0.623368,0.633322,0.630692,0.0245485,28.2888,43.3386,29.1658,0.798168,45.3798,1.07765,120.391,75.3767,0.500404,0.223963,1.50433,1.00746,0.710825,1.50433,31.2087,25.7786,51.9043,43.6917,6.46143,3.40618,0.40825,0.504816,2.70337,1.75749
4,4.43625,0.0186905,0.4,0.475000,0.471048,9.36869e-05,0.5,0.525000,0.523354,9.90785e-05,400,5.08216,1.02088,4.57433,0.669682,0.650119,0.632893,0.650777,0.645587,0.0371294,14.1114,21.0718,14.3883,0.588424,21.6184,0.769977,120.391,75.3767,0.159688,0.0635912,0.89364,0.237134,0.219193,0.89364,14.1455,11.408,23.8144,19.8831,5.86657,3.09625,0.450884,0.50145,2.6294,-1.02655
4,4.7842,0.00901978,0.4,0.525000,0.512041,3.88771e-05,0.5,0.525000,0.517174,7.71828e-05,400,6.70313,3.7631,5.97654,0.719708,0.699295,0.680649,0.700759,0.6906,0.0985474,2.38157,3.30908,2.42026,0.239019,3.39707,0.308232,120.391,75.3767,0.014428,0.0174809,0.187373,0.0152043,0.0570298,0.187373,2.33604,1.92678,3.94797,3.24078,5.44128,2.90154,0.457031,0.435892,2.57714,-2.99377
4,3.16359,0.00159912,0.4,0.275000,0.292914,1.56911e-05,0.5,0.575000,0.562635,3.43921e-05,400,4.39255,2.16932,2.92628,0.64254,0.566867,0.4888,0.542058,0.529284,0.0923967,1.30952,2.03803,1.41776,0.14223,2.45067,0.192068,120.391,75.3767,0.00380278,0.0965649,0.276626,0.0970676,0.351921,0.276626,2.15771,2.00068,3.46726,3.77274,8.52106,4.08856,0.286273,0.55003,3.24283,22.0633
4,3.43612,0.00879806,0.4,0.325000,0.329227,9.29639e-05,0.5,0.575000,0.569038,8.45712e-05,400,4.13215,0.660348,3.49773,0.631094,0.599879,0.570947,0.581242,0.578488,0.0299559,13.7706,21.8202,14.6504,0.480341,24.7291,0.702447,120.391,75.3767,0.415923,0.355087,1.46907,1.29543,1.28032,1.46907,18.3976,16.1225,30.2346,26.7719,7.88944,3.78717,0.320151,0.553944,3.17007,19.3246
4,3.7738,0.0163996,0.4,0.375000,0.375405,0.000103063,0.5,0.575000,0.571805,9.71495e-05,400,5.30141,0.770935,4.5196,0.677468,0.647871,0.620317,0.637342,0.631916,0.0267326,22.6983,33.5045,24.4821,0.650961,37.6002,0.908078,120.391,75.3767,1.07659,0.415036,2.24756,2.17218,1.34372,2.24756,29.052,24.2927,48.8211,41.9103,7.16694,3.45866,0.363437,0.553713,3.06787,15.4777
4,4.08274,0.0241422,0.4,0.425000,0.422949,9.68699e-05,0.5,0.575000,0.572793,0.000100571,400,3.62483,0.501836,3.1236,0.606549,0.578865,0.553686,0.566551,0.569744,0.0258954,19.4878,32.129,20.5289,0.622232,35.0951,0.91057,120.391,75.3767,0.619387,0.259464,1.80113,1.63128,0.854246,1.80113,24.0641,20.3139,41.161,34.492,6.45647,3.12903,0.407057,0.551373,2.95074,11.069
4,4.45597,0.0194527,0.4,0.475000,0.466383,7.05168e-05,0.5,0.575000,0.568068,8.37314e-05,400,3.1857,0.764987,2.82874,0.582504,0.56068,0.541491,0.540979,0.551855,0.0444464,6.09192,10.4582,6.36878,0.351778,11.4865,0.521606,120.391,75.3767,0.13712,0.0950269,0.437596,0.554883,0.304334,0.437596,6.98528,5.85723,12.0806,10.0942,5.9813,2.93001,0.445027,0.542691,2.89636,9.02209
4,3.67891,0.00848378,0.4,0.375000,0.378562,9.21695e-05,0.5,0.625000,0.617272,7.56637e-05,400,3.72873,0.94233,3.05233,0.611838,0.574609,0.539983,0.586556,0.564979,0.0473269,5.78697,9.45834,7.05685,0.339925,11.6119,0.476026,120.391,75.3767,0.86176,0.233255,0.667745,1.38676,0.570182,0.667745,8.87182,7.65018,15.2398,13.8482,6.92597,3.08158,0.365665,0.596761,3.20198,20.5256
4,4.03684,0.0197691,0.4,0.425000,0.418681,8.67378e-05,0.5,0.625000,0.612547,4.42943e-05,400,6.2836,2.18004,5.47868,0.708273,0.6835,0.659412,0.635979,0.645134,0.0618437,5.38571,7.604,6.16682,0.321491,9.74511,0.484561,120.391,75.3767,0.384011,0.257669,0.575183,0.958096,0.686645,0.575183,6.89162,5.66149,12.0103,9.22599,6.48628,2.92311,0.396124,0.587774,3.15098,18.606
4,3.1626,0.00176879,0.4,0.275000,0.291859,1.68186e-05,0.6,0.525000,0.523887,9.90306e-05,390,5.25415,1.87191,4.74797,0.675821,0.657063,0.639913,0.665605,0.653735,0.0655743,4.58988,6.79156,4.69546,0.307862,6.90172,0.476171,107.597,55.8068,0.0873376,0.0167427,0.431141,0.0475305,0.0531464,0.431141,7.11674,7.01558,11.2496,10.2814,8.5585,4.416,0.284773,0.511268,3.02943,-4.99226
4,3.45723,0.0111966,0.4,0.325000,0.325317,0.000101465,0.6,0.525000,0.528286,8.75148e-05,390,5.78446,1.02593,4.94733,0.693391,0.664704,0.638291,0.667012,0.658211,0.0321488,22.815,32.9035,23.371,0.754712,33.9359,1.06894,107.597,55.8068,0.332742,0.14686,2.18855,0.431669,0.510986,2.18855,27.4351,23.6655,44.2332,40.3877,8.05674,4.15303,0.316653,0.514485,2.99566,-6.05127
4,3.92838,0.0158431,0.4,0.375000,0.372582,0.000100388,0.6,0.525000,0.530066,8.81114e-05,390,5.42935,1.09052,5.06119,0.681845,0.668918,0.657794,0.664735,0.662028,0.0367953,17.8349,26.1568,18.205,0.677124,27.1343,1.00311,107.597,55.8068,0.178615,0.133593,0.861543,0.402077,0.422414,0.861543,20.9548,17.6753,34.499,29.0981,7.49942,3.87493,0.361264,0.514064,2.98097,-6.5119
4,4.32603,0.00833229,0.4,0.425000,0.418237,8.49977e-05,0.6,0.525000,0.534804,6.09103e-05,390,2.97782,0.890036,2.66232,0.570066,0.549706,0.532083,0.543026,0.547428,0.0548389,5.59739,9.81883,5.69605,0.406787,10.1549,0.61885,107.597,55.8068,0.0516145,0.0271323,0.340855,0.193679,0.0835173,0.340855,5.92191,4.72657,9.93257,8.19335,6.90371,3.55649,0.403919,0.517139,2.95117,-7.44643
4,3.1644,0.00174129,0.4,0.275000,0.292336,1.60134e-05,0.6,0.575000,0.574,0.000103067,390,4.81019,1.59258,3.83003,0.659485,0.61686,0.575516,0.613534,0.612904,0.0615536,4.35611,6.60532,4.46394,0.289578,6.85193,0.432762,107.597,55.8068,0.0734687,0.0218019,0.599143,0.156432,0.0733868,0.599143,6.07911,5.37094,9.80042,9.13319,8.54466,4.01594,0.285338,0.560191,3.31604,3.99632
4,3.44732,0.00968708,0.4,0.325000,0.327587,9.80645e-05,0.6,0.575000,0.574082,0.000105427,390,4.32496,0.598733,3.70432,0.639638,0.610608,0.58392,0.607652,0.603659,0.0259173,25.921,40.5244,26.7254,0.75501,42.4671,1.14144,107.597,55.8068,0.452895,0.242345,2.559,0.915336,0.78577,2.559,32.0396,27.6913,52.7296,46.1736,7.96469,3.77893,0.318481,0.558835,3.22529,1.15045
4,3.81686,0.0190418,0.4,0.375000,0.374529,0.000101569,0.6,0.575000,0.574929,0.000100529,390,3.76226,0.478147,3.24106,0.613514,0.585696,0.560525,0.58046,0.580626,0.0238071,31.4048,51.1884,32.2831,0.890276,53.5516,1.3564,107.597,55.8068,0.471694,0.245762,2.73982,1.18631,0.778518,2.73982,38.5962,31.5281,64.9457,53.9973,7.26098,3.47544,0.362058,0.556785,3.12706,-1.93032
4,4.1848,0.0196543,0.4,0.425000,0.421731,9.50997e-05,0.6,0.575000,0.57683,9.72827e-05,390,4.42514,0.80273,3.96715,0.643923,0.623454,0.605479,0.616496,0.615724,0.0339263,18.6025,28.8893,19.0761,0.712776,30.3126,1.04472,107.597,55.8068,0.212966,0.169252,1.19608,0.617818,0.573783,1.19608,20.5393,16.576,35.216,29.4822,6.62318,3.17623,0.406662,0.556079,3.05362,-4.23346
4,4.55638,0.0108617,0.4,0.475000,0.465352,6.77364e-05,0.6,0.575000,0.573753,8.21772e-05,390,2.95469,0.893849,2.64736,0.568636,0.548693,0.531389,0.542381,0.544213,0.0554408,5.23249,9.20183,5.34834,0.380721,9.59001,0.597175,107.597,55.8068,0.0502361,0.0409995,0.3168,0.174867,0.133598,0.3168,4.85816,3.82601,8.43753,6.70477,6.1183,2.95664,0.445891,0.550176,2.99713,-6.00503
4,3.44435,0.00952053,0.4,0.325000,0.327642,9.80757e-05,0.6,0.625000,0.623235,0.000102474,390,5.51172,0.876372,4.52977,0.684599,0.648291,0.613829,0.64502,0.633954,0.0290598,21.9562,32.0715,23.0955,0.658623,34.6646,0.963208,107.597,55.8068,0.446779,0.505162,2.48929,0.869136,1.43667,2.48929,25.795,21.5523,43.2541,38.4619,7.9571,3.42197,0.31847,0.606439,3.49844,9.71662
4,3.80163,0.0186186,0.4,0.375000,0.375265,0.000100129,0.6,0.625000,0.623402,0.000102146,390,3.72512,0.496603,3.05539,0.611656,0.574793,0.539991,0.565966,0.563544,0.0249643,25.1917,41.1861,26.337,0.745996,44.5538,1.1568,107.597,55.8068,0.540327,0.426597,2.97674,1.46483,1.40545,2.97674,32.8611,27.7438,56.4434,48.1059,7.21585,3.14397,0.363302,0.603511,3.37164,5.74013
4,4.15558,0.0241776,0.4,0.425000,0.41834,8.49114e-05,0.6,0.625000,0.618767,8.69834e-05,390,2.69659,0.502585,2.30054,0.552011,0.52385,0.498535,0.514808,0.515351,0.033622,11.8252,21.422,12.2693,0.539384,22.9692,0.864678,107.597,55.8068,0.169732,0.196413,1.06301,0.61123,0.64434,1.06301,15.4393,12.728,26.9647,21.8825,6.66053,2.94958,0.401732,0.595736,3.28082,2.89197
4,3.15683,0.00162321,0.4,0.275000,0.291985,1.55403e-05,0.6,0.675000,0.668828,7.18095e-05,390,3.29115,1.56399,2.16768,0.588542,0.513593,0.421784,0.576657,0.482262,0.08826,1.62155,2.7552,1.93748,0.174083,3.23122,0.288494,107.597,55.8068,0.215761,0.0722244,0.436837,0.137565,0.254028,0.436837,2.58405,2.35548,4.28826,3.52771,8.53885,3.26877,0.285663,0.653834,3.8598,21.0496
4,3.43686,0.00996736,0.4,0.325000,0.327015,9.82608e-05,0.6,0.675000,0.671547,8.85181e-05,390,4.74856,0.844209,3.54985,0.657086,0.602641,0.546531,0.582985,0.588092,0.0330901,14.1586,21.5475,14.8631,0.505158,23.8525,0.765785,107.597,55.8068,0.231889,0.369439,2.37887,0.979022,1.06838,2.37887,17.3934,14.8454,29.5751,26.2693,7.961,3.07622,0.317926,0.653701,3.76864,18.1908
4,3.82586,0.020203,0.4,0.375000,0.369948,8.9131e-05,0.6,0.675000,0.665926,6.3431e-05,390,3.09629,0.5728,2.35363,0.577244,0.527829,0.479028,0.52876,0.513305,0.0341241,10.6249,18.4063,11.377,0.458588,20.2865,0.743516,107.597,55.8068,0.321196,0.307423,1.61705,0.58095,0.984394,1.61705,14.3102,11.9601,24.857,20.6936,7.39836,2.93289,0.356715,0.645047,3.67595,15.2838
4,3.16263,0.00213177,0.4,0.275000,0.291067,1.98737e-05,0.7,0.575000,0.588637,2.23682e-05,380,2.49862,1.31107,1.59267,0.538364,0.463584,0.38089,0.493504,0.442066,0.0931334,1.2495,2.32092,1.35893,0.165657,2.52655,0.257921,107.933,61.4134,0.0797761,0.0318624,0.345703,0.0381633,0.161187,0.345703,2.45077,2.50017,3.96977,3.84849,8.58727,3.92059,0.284585,0.57554,3.41329,-8.2828
4,3.4966,0.0119789,0.4,0.325000,0.323536,9.93917e-05,0.7,0.575000,0.590502,2.26496e-05,380,8.9766,4.00486,7.80121,0.768815,0.745789,0.723078,0.719513,0.733156,0.0713488,5.37274,6.98835,5.47795,0.332861,7.46944,0.482867,107.933,61.4134,0.0494987,0.0462855,0.64448,0.267136,0.155648,0.64448,5.93139,5.40039,9.80564,8.61717,8.1944,3.74682,0.314054,0.575896,3.40585,-8.48287
4,4.01535,0.0110986,0.4,0.375000,0.371772,9.28376e-05,0.7,0.575000,0.590213,2.16746e-05,380,1.69779,0.660384,1.37851,0.47348,0.442225,0.414415,0.442023,0.441451,0.0610245,2.69688,5.69586,2.75734,0.279258,5.84456,0.437099,107.933,61.4134,0.0411233,0.00664449,0.252168,0.0949723,0.0225019,0.252168,3.61175,2.85341,6.10873,4.82585,7.66922,3.53616,0.361527,0.573351,3.40179,-8.59196
4,3.16205,0.0018498,0.4,0.275000,0.291992,1.75696e-05,0.7,0.625000,0.623031,9.891e-05,380,2.48733,0.788538,1.87255,0.53756,0.489149,0.442455,0.504451,0.480622,0.0562098,3.35361,6.23858,3.5765,0.270456,6.617,0.415229,107.933,61.4134,0.129784,0.070336,0.530806,0.103467,0.2363,0.530806,5.78495,5.19401,9.49083,8.5214,8.55134,3.63906,0.285347,0.609463,3.60124,-3.2326
4,3.45165,0.010501,0.4,0.325000,0.326419,9.73655e-05,0.7,0.625000,0.626077,9.84991e-05,380,3.89109,0.585045,3.06901,0.619824,0.575613,0.532839,0.58115,0.565075,0.0281862,20.1934,32.5792,21.3119,0.687823,34.7914,0.981562,107.933,61.4134,0.629312,0.333086,2.79109,0.87121,1.09949,2.79109,25.7488,22.155,43.1797,38.4664,8.00985,3.424,0.317745,0.609623,3.53411,-5.03631
4,3.90174,0.0168391,0.4,0.375000,0.372896,0.000101974,0.7,0.625000,0.6283,9.96756e-05,380,5.47358,1.04798,4.41801,0.68333,0.643621,0.604567,0.642658,0.638265,0.0350305,17.5347,25.6607,18.5472,0.648791,27.4697,0.910505,107.933,61.4134,0.374942,0.463985,2.26282,0.628299,0.910501,2.26282,21.2735,17.6259,36.5429,31.0845,7.44557,3.19455,0.361084,0.609543,3.50783,-5.74262
4,4.30322,0.0104115,0.4,0.425000,0.416637,7.87385e-05,0.7,0.625000,0.628237,7.99031e-05,380,3.42502,1.00778,2.79631,0.595961,0.558584,0.523553,0.563006,0.551703,0.054839,5.3593,8.9927,5.56748,0.371372,9.40302,0.544447,107.933,61.4134,0.116213,0.0542684,0.609866,0.156053,0.186042,0.609866,6.25273,5.12044,10.9539,9.13243,6.90935,2.98892,0.401761,0.606528,3.46279,-6.95279
4,3.15856,0.00185071,0.4,0.275000,0.291912,1.65164e-05,0.7,0.675000,0.674209,0.000104597,380,2.8394,1.04604,0.915375,0.561365,0.38967,0.0995919,0.441577,0.380938,0.067086,2.77713,4.9471,3.29072,0.250649,5.8177,0.387506,107.933,61.4134,0.334178,0.0883769,1.16274,0.408521,0.291058,1.16274,4.79722,3.94691,7.96388,6.39946,8.54559,3.23554,0.285509,0.657891,3.89414,4.63781
4,3.44595,0.0101347,0.4,0.325000,0.327186,9.86386e-05,0.7,0.675000,0.673189,9.99431e-05,380,4.80021,0.757197,3.58119,0.659099,0.604284,0.545254,0.583245,0.585983,0.0293322,20.1332,30.5465,21.2431,0.63999,34.208,0.951408,107.933,61.4134,0.551978,0.385761,3.64237,1.72347,1.33302,3.64237,24.885,21.0248,42.3137,35.322,7.97443,3.07068,0.318129,0.655495,3.78626,1.7391
4,3.8365,0.0203316,0.4,0.375000,0.369715,9.1049e-05,0.7,0.675000,0.667394,7.15607e-05,380,4.12039,0.741342,3.22783,0.63056,0.584938,0.540041,0.572649,0.570491,0.0337277,13.9762,22.1648,14.7779,0.548922,24.4963,0.804814,107.933,61.4134,0.368471,0.311948,2.00193,1.02921,0.996941,2.00193,17.4332,14.7965,30.294,26.3265,7.42294,2.93237,0.357159,0.646505,3.69681,-0.664465
4,3.15639,0.00185295,0.4,0.275000,0.29132,1.73207e-05,0.7,0.725000,0.713865,4.49799e-05,380,2.75059,1.29842,1.53292,0.555594,0.457791,0.345297,0.558629,0.440534,0.0854779,1.52864,2.75137,1.85731,0.181844,3.05269,0.268433,107.933,61.4134,0.201791,0.059806,0.383756,0.0339754,0.21448,0.383756,2.45805,1.95642,4.10876,3.38794,8.56539,2.93358,0.285093,0.697792,4.12987,10.972
4,3.40635,0.0101065,0.4,0.325000,0.31888,7.79949e-05,0.7,0.725000,0.709356,2.39865e-05,380,6.49129,2.47968,4.60547,0.714049,0.651384,0.582503,0.65123,0.629259,0.0675864,4.25653,5.96112,4.61495,0.289351,6.69637,0.392623,107.933,61.4134,0.20278,0.0870095,0.776787,0.332889,0.300658,0.776787,5.16173,4.17334,8.80038,7.58312,8.16051,2.87145,0.305527,0.691131,4.04555,8.70626
4,3.15835,0.00623098,0.45,0.325000,0.330273,7.65007e-05,0.4,0.325000,0.33736,3.18739e-05,140,3.59085,0.782744,3.27387,0.604787,0.587565,0.572555,0.582884,0.582919,0.0407531,8.85938,14.6487,8.92715,0.46295,14.9887,0.623218,131.166,72.0861,0.0328774,0.0365545,0.660345,0.165497,0.170732,0.660345,16.0746,16.467,22.9082,22.6557,7.28992,5.00854,0.320543,0.327348,1.71762,-6.5656
4,3.53548,0.0121622,0.45,0.375000,0.373542,0.000102538,0.4,0.325000,0.339162,2.80495e-05,140,5.0732,1.21918,4.84954,0.669356,0.660999,0.654038,0.656216,0.656045,0.0444291,10.2824,15.3617,10.3655,0.522333,15.7113,0.656296,131.166,72.0861,0.0411935,0.0350227,0.322599,0.169883,0.163874,0.322599,15.8271,14.515,22.888,21.8481,6.81253,4.68365,0.36112,0.32772,1.70849,-7.062
